### params -i64 -r128 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       LL_LAZY       LL_COPY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    throughput    
1       8193596       4547276       2256666       6585222       8646522       7713226       8976270       
2       13237938      3774982       1027478       11961154      9709404       13834082      13388417      
4       21159917      4327200       1275535       22376468      11482848      25465806      22389984      
6       19435096      4091504       1685460       18888402      10034742      25977003      19303997      
8       19945164      3396938       2018411       22360816      9214073       24319101      21203978      
10      19240456      2641148       1786243       23090548      8475870       24328888      22553154      
12      8658000       1515532       978565        17321080      6406408       18684886      14014574      
14      6617438       723356        579546        18046878      6469807       18452516      13476668      
16      5546708       584648        476618        19450420      6468903       18903371      11900104      
18      4896140       46878         386500        20337355      6358812       18771002      10913222      
20      4421960       31514         304686        20922028      6452340       18932599      9596672       
22      4201299       26790         259937        21770128      6775457       19041416      9078476       
24      3921682       25396         227376        21828607      6657414       19570436      8145950       
26      3375558       24170         170226        22836178      6576114       17648200      7356780       
28      2788088       26882         121603        23001886      6778514       17430530      6411163       
30      2508070       20844         121754        23065003      6419639       16578194      6278033       
32      2127439       19135         111368        22734108      6522372       16437750      5511738       
34      2000698       20866         97042         22502116      6559443       16120413      5013462       
36      1841750       19672         91682         23570884      6328493       15643878      4596436       
38      1554031       19969         85996         23501621      6332675       15341155      3902424       
40      1535042       19168         80428         24552715      6306027       14675872      3788494       
42      1192064       15871         60221         18649760      5592519       14288888      3119255       
44      1121670       16954         53275         18124636      5480892       12480123      2948078       
46      847542        20472         50240         18930513      4931323       10808136      2745718       
48      874355        19616         47035         12711062      4993401       10449534      2198340       
50      708358        19319         31930         12872036      4904364       9138598       2060375       
52      683106        20086         35805         12259276      4777254       7380843       2317064       
54      871199        21580         33666         12207734      4434003       7942336       2003238       
56      666352        16605         30755         9367894       4295533       7198112       2387845       
58      614915        25477         26152         9072829       4422948       6143268       1927556       
60      596335        22994         34860         11451269      4512368       6606132       1645681       
