### params -i64 -r128 -u40 / keep median of reps 3 of dur 7000
# Result from 3 repetitions: median
#       LL_LAZY       LL_COPY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    throughput    
1       8479426       5305857       2250945       6672708       8833930       7995721       8858229       
2       6381397       3696695       377746        11931677      7150675       10726084      13546760      
4       9313240       4355532       568076        13129745      7502826       14013736      9998563       
6       9382514       4179207       750639        13903926      5738421       14868358      10747629      
8       9438198       3294431       823031        15973875      5820966       15834018      12307158      
10      8660223       2322873       891764        17232545      6221408       17421967      12690502      
12      7288762       1937022       923765        18456413      6480515       17959538      13205585      
14      6558248       1178569       681090        19980579      6614363       19065428      13391214      
16      6067568       927749        602406        21419952      6713119       20167902      13290246      
18      5704244       738399        542503        22752508      7046444       22167416      12952378      
20      5429477       436420        516862        24524637      6954586       23020897      11867529      
22      5181535       404601        538234        24491395      7151514       23615485      11525897      
24      5182698       397733        551592        25169575      7389742       24494989      11241303      
26      5140586       340976        507157        25287402      7501508       24801448      10937026      
28      5098404       293341        510260        26024035      7634340       25856315      10789779      
30      5066125       295866        517130        26741763      7731071       26331965      10674623      
32      5053950       270576        499194        27512465      7755576       26629303      10640858      
34      5026718       258558        479535        28207789      8003955       27425172      10633412      
36      4575328       222892        394286        27950270      5317837       11041904      2840025       
38      800820        6072          49121         16391038      4806113       9381403       2279320       
40      688261        5467          41186         15842170      4568370       8541342       1864763       
42      583690        5890          29523         13774964      4592683       7670845       1645142       
44      481400        22603         114701        29955884      7950543       25500149      7427228       
46      2580038       15961         104282        29731016      7943294       24041692      6357335       
48      2219020       12443         78166         29553123      7789620       22832790      5629098       
50      1859028       10274         82219         29404417      7520952       21813707      4875127       
52      1512332       8024          65469         29673873      7338466       21059174      4514386       
54      1345681       7201          63019         29540754      7334266       20430272      3794537       
56      1134097       6717          47148         29480026      7172349       20278509      3406942       
58      974571        5961          44906         29700672      7310822       19916977      3001612       
60      938333        5428          36733         29193006      7284656       19721959      2890051       
