### params -i64 -r128 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       LL_LAZY       LL_COPY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    throughput    
1       8546492       5270150       2282985       6573672       8814952       7917391       8798132       
2       13216524      3750413       1024154       11912514      9682956       14125310      13622072      
4       21152939      4380588       1696472       22175170      11726666      25470818      22275535      
6       20902174      4222964       2243189       23049058      8653506       19981270      22237922      
8       18546017      3936190       2513490       23079822      9155467       21784434      22126602      
10      19280034      3655498       1387332       23233086      9366414       25382818      21914000      
12      8462922       1802313       855115        18490596      6429158       18204087      13969119      
14      6499046       1151720       547628        19684506      6437000       18979492      13682378      
16      5802834       1069329       487588        21584162      6660566       20870191      13128519      
18      5462401       924212        411575        22439176      7156591       22733080      12286926      
20      5240296       920735        376973        23534685      7210214       23184012      11402109      
22      5198050       553144        432383        24300900      7655419       25148158      11082642      
24      5160475       441824        464440        25003955      7522450       24249046      10912715      
26      5200046       363729        454312        25706352      7532267       24754992      10816849      
28      5141076       355112        453368        26214134      7594803       25966484      10711858      
30      5092422       306770        490092        27081570      7863882       26799906      10580183      
32      4991852       238563        456122        27684624      7961430       27103214      10543851      
34      4998722       262932        448849        28522829      8112397       27874018      10526812      
36      5010898       242030        460380        29006570      8205294       28676712      10543598      
38      4965484       236946        435316        29696312      8339644       29092948      10552108      
40      4919111       222727        422338        30368437      8467414       30043159      10549741      
42      3762606       81359         171298        29207238      7896466       27305803      9063036       
44      3074884       57783         103000        28010840      7758968       24285580      6859882       
46      2706921       57418         85013         27912505      7714779       22936394      5983105       
48      2343458       49611         64556         27700250      7766291       19927242      5708179       
50      2061152       47462         69988         28117583      7332190       19538618      4608689       
52      1697068       41138         58923         26304279      6927008       15628481      3885224       
54      1469458       34934         49836         21444872      7168982       13280233      3601231       
56      1684022       33872         35976         23733648      5397782       12679372      2952042       
58      1036599       35230         40422         19410282      6176876       10127117      2913324       
60      1119056       24712         26118         22346782      5065722       11173991      2058113       
