### params -i64 -r128 -u40 / keep median of reps 4 of dur 2000
# Result from 4 repetitions: median
#       LL_LAZY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    
1       8552428       2270093       6646440       8823397       7908254       9008018       
2       13307068      997558        11819495      6421811       14016116      14860880      
4       10454616      745216        13721254      7965993       14696643      14053945      
6       10104460      866230        15034868      6345090       15651059      13444260      
8       9569212       982048        15496068      6135640       15568953      15628662      
10      9888229       941736        16543292      6432798       16667622      15940548      
12      7531414       811438        19261001      6442769       18131060      16734830      
14      6727894       821038        20314294      6342494       19615022      17874654      
16      6073795       688448        21162786      6814832       20601012      19219630      
18      5611826       761970        22107652      7355128       21747358      19772981      
20      5384990       499310        23320092      7024518       22826515      20045651      
22      5245268       539288        24506312      7141415       23741664      20486400      
24      5258772       529668        25092562      7426035       24806122      20770764      
26      5130870       542290        25278940      7562331       25273502      20845529      
28      5154868       535285        26014157      7733394       25805422      20819890      
30      5108005       516918        26765138      7679300       26223802      20525556      
32      5064076       499268        27462930      7861242       27379178      20452537      
34      5091684       485333        28249549      8001314       27888435      20273716      
36      5036924       463650        29212192      8002000       28971682      20200184      
38      5073164       450818        29883230      8151378       29050352      19918892      
40      5037698       423050        30174424      8338950       30366188      19919194      
44      3410275       124738        29867372      7980482       25574248      13989322      
48      2242386       106338        30341751      7895374       24332420      9635503       
52      1685634       78159         30210950      7664332       23992140      7415762       
56      1319832       66334         30220226      7751216       22594472      4780598       
60      1108028       46602         29261802      7562610       22338534      3382190       
