### params -i8192 -r16384 -u40 / keep median of reps 4 of dur 2000
# Result from 4 repetitions: median
#       LL_LAZY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    
1       8462          7656          9550          9181          9830          9174          
2       18101         4109          19367         17327         18018         18268         
4       36572         5222          38568         29940         38492         36526         
6       53833         9341          56418         35705         57224         53862         
8       70654         12158         73434         38000         73831         70817         
10      86906         16594         90054         39393         90552         87073         
12      103981        17500         106858        41667         108861        104125        
14      121380        19670         122156        42430         123436        122138        
16      136080        19617         138183        44000         138920        137077        
18      154204        24161         154132        45407         155038        153707        
20      167742        26092         166119        46701         170100        167824        
22      182924        24126         183636        47557         184278        184282        
24      198741        25715         199101        47376         197631        196596        
26      213366        27180         211072        47861         212703        213146        
28      227924        28849         226726        48408         228025        227752        
30      243988        30315         239010        49552         238080        240902        
32      256738        32151         252611        49952         252024        258364        
34      270117        33400         269000        50156         269870        271272        
36      287862        35446         276360        50512         280342        285072        
38      297027        36623         292358        50810         295817        297576        
40      312424        37031         306044        51787         306090        307775        
44      306870        1224          305739        51852         303506        311227        
48      310736        580           301100        52917         303384        308603        
52      312908        758           301060        52656         303732        308444        
56      306058        429           298768        51626         300839        307762        
60      307990        460           302980        52148         306695        308908        
