### params -i8192 -r16384 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       LL_LAZY       LL_COPY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    throughput    
1       9147          81430         7668          8982          9152          9055          8542          
2       18270         97108         13146         19314         17156         19437         18154         
4       36396         92396         19759         38139         29833         38642         36753         
6       48776         90215         22897         51087         33842         53937         51798         
8       62572         90167         27346         65640         34210         66675         62792         
10      76840         85458         32466         79252         34130         81165         77646         
12      91174         79254         16933         91888         34725         93505         91027         
14      104240        50050         18222         107721        35190         103680        104487        
16      120556        48018         20016         117698        34967         121914        117102        
18      130417        44733         22188         132244        35422         136940        134132        
20      146262        43892         24326         150518        35328         147551        147999        
22      159750        18836         26197         160196        35876         157448        160639        
24      176382        13388         27952         171647        36018         174648        174855        
26      187096        12046         29980         183248        37100         188712        189206        
28      197506        11532         31806         197680        36582         199248        201158        
30      215548        10679         33768         212678        36804         212754        213957        
32      223526        9761          35440         223838        37359         222226        225436        
34      242120        9568          35446         236408        37086         232581        236209        
36      248344        8950          38906         246375        37569         247234        253706        
38      267140        8996          40692         256414        38105         258474        261622        
40      277148        8473          42492         270618        37906         263166        277086        
42      270024        8430          1560          268500        37749         267022        274235        
44      275592        6606          692           268048        38131         267350        275626        
46      272615        5922          550           272166        37820         271352        272298        
48      276418        6018          394           270806        39052         269574        279282        
50      276757        5504          308           265502        39774         271976        274648        
52      274344        4822          202           272550        39454         271280        277574        
54      270997        4344          180           274618        39740         274689        281866        
56      285271        4032          158           273176        40048         275817        285157        
58      272008        3757          132           278530        39903         275315        284086        
60      281551        3098          128           276403        40982         277256        283752        
