### params -i8192 -r16384 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       LL_LAZY       LL_COPY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    throughput    
1       17428         81266         12025         15586         18068         18718         18088         
2       33006         96662         10598         31754         30785         33722         32769         
4       55336         82150         17435         56516         45316         58626         54642         
6       66938         85726         24282         69811         48270         70769         70058         
8       69630         62444         27854         68746         45268         73561         74849         
10      99494         83893         35682         103709        45916         103658        102702        
12      122712        76504         18002         117017        47734         119628        121166        
14      135033        48178         18958         129202        45222         134448        133978        
16      154340        46754         20866         152348        45338         148038        154659        
18      166474        42772         23444         163006        45542         166512        169313        
20      179346        41055         25394         159129        46334         175040        182502        
22      195758        18556         25950         191102        45683         198172        191182        
24      208033        14772         27608         204828        44660         214302        207090        
26      223162        12196         29600         211128        44424         215451        211986        
28      226122        10987         31798         232440        45215         217370        227066        
30      236822        10464         33705         229744        44382         234362        236395        
32      254770        9690          34608         253065        43331         239652        251460        
34      264932        9527          35575         258621        43850         249862        259401        
36      277451        9078          37046         271092        42618         267314        273744        
38      287278        8946          38557         276996        42514         279440        276116        
40      300986        8419          4840          284486        42282         288312        289170        
42      302076        7405          754           280284        42308         286162        286078        
44      286170        7016          430           285384        41428         276920        292492        
46      296226        5730          436           288978        44248         294945        291636        
48      282666        5734          296           295526        42522         287038        284332        
50      290422        4746          268           283525        43630         282512        287934        
52      287594        4436          164           287233        41252         282634        290816        
54      294200        4892          167           291316        41264         289320        292603        
56      300316        4765          144           295255        42352         287018        279170        
58      289722        4584          108           280391        45629         291368        281542        
60      295781        3628          85            288614        44879         285494        304644        
