### params -i8192 -r16384 -u40 / keep median of reps 3 of dur 7000
# Result from 3 repetitions: median
#       LL_LAZY       LL_COPY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    throughput    
1       9164          80846         7641          9551          9138          8953          9106          
2       18082         90952         3253          19185         17170         19060         18206         
4       36879         76069         6286          37990         29685         38360         36489         
6       49303         75973         7950          53774         34210         56297         51266         
8       62457         77915         10644         64050         34598         63597         62534         
10      77043         77426         12720         77599         35151         78459         76360         
12      90525         73984         15219         91559         35538         91612         90991         
14      106385        47775         17619         105912        35248         105301        106152        
16      119067        47935         19557         117859        34965         120809        118512        
18      132725        39674         22010         131503        35290         132392        132313        
20      145546        20051         23908         143985        35699         148135        146409        
22      161428        17166         26150         158833        35797         160347        161529        
24      173689        12767         27943         173092        35961         172820        171155        
26      187277        12212         29856         184465        36794         184081        186912        
28      199491        10711         31660         197070        36215         195071        198393        
30      210226        10036         33332         206284        36835         208162        214131        
32      223663        9688          35364         219876        36966         219978        223254        
34      237871        9317          36901         231161        37051         231802        236620        
36      250265        8738          39146         245512        37136         242976        248166        
38      263094        8586          40443         254124        37539         255432        263296        
40      273740        7714          42020         267667        37288         266318        276112        
42      275867        5998          1704          265374        37565         265150        273200        
44      269340        4456          1115          266298        37934         264807        274390        
46      272718        4004          776           263802        37429         264534        270707        
48      272574        3834          637           264868        37530         266152        274793        
50      268902        3591          519           262577        37918         263443        271091        
52      270992        3307          436           262494        37746         262579        271714        
54      270478        2914          458           264012        37833         262878        273113        
56      268049        2900          362           261421        37976         260384        266892        
58      268630        2736          325           261495        37628         262953        268263        
60      265942        2622          329           259686        38013         261252        267438        
