### params -i1024 -r2048 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       LL_LAZY       LL_COPY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    throughput    
1       882292        321627        165788        659085        885465        806213        885488        
2       1144108       197358        66375         953237        992113        1081129       1137960       
4       1876824       175986        99992         1670646       1201629       1815504       1901530       
6       2587646       171374        113716        2354255       1285140       2526121       2631453       
8       3067777       161981        114129        2938433       1301167       3183152       3198258       
10      3560393       158149        126725        3511229       1305511       3714472       3648794       
12      3928694       155921        142153        4017730       1319481       4388930       4163345       
14      4326884       103710        150730        4450118       1301634       4788386       4483572       
16      4496673       95542         159881        4869262       1272173       5169735       4764514       
18      4814260       89476         164667        5220618       1287486       5566774       4919507       
20      4941881       86529         182077        5384038       1224322       5760989       5190139       
22      5093237       83291         198157        5767978       1188694       5835053       5191578       
24      4868559       81559         210700        5986443       1099943       5865836       5205296       
26      5136604       79639         227819        5959458       1130271       6152933       5384615       
28      4982676       77905         242424        6385891       1093491       6149984       5380141       
30      5263789       75940         255335        6324770       1063349       6210654       5472229       
32      5254935       68936         271671        6504750       999732        6299670       5639168       
34      5202436       52651         284795        6503211       952266        6509914       5647117       
36      5217703       35905         298726        6810623       985515        6510653       5832887       
38      5433380       26274         313984        6510261       873486        6576910       5386190       
40      5097189       22478         328442        6550871       844756        6818776       5785576       
42      5045208       18781         159566        6541345       792732        6585597       5667549       
44      5338824       17294         111074        6366212       739959        6067345       5582476       
46      5240567       16310         107216        6526358       730651        6627148       5511208       
48      5130503       14837         95898         6469575       674317        6435798       5547209       
50      5154130       12724         13961         6377970       695962        6308686       5138626       
52      4931609       12946         3139          6137489       685082        6240583       5220587       
54      4932284       11875         5013          6172017       686850        6000765       4977588       
56      4792503       11888         2350          6047958       713285        6021680       4966048       
58      4464649       10100         722           5773086       696673        5910930       4648239       
60      3931257       10032         565           6185648       690184        5757949       4591004       
62      4218891       8247          1238          6167511       692720        5890597       4604818       
64      3324098       9971          1321          6094138       684685        5382979       4298752       
66      3905198       7689          497           5804966       669166        5237847       3466461       
68      3358419       7449          533           5937961       722471        4952825       4268997       
70      2587947       7214          451           5951777       730241        4916384       4417145       
72      2762638       5703          478           6078188       638353        4789665       3198026       
