### params -i1024 -r2048 -u40 / keep median of reps 3 of dur 7000
# Result from 3 repetitions: median
#       LL_LAZY       LL_COPY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    throughput    
1       547660        299497        160566        448932        549721        491472        548231        
2       927994        151940        33401         810993        812527        871242        927372        
4       1640642       136074        49592         1514525       1058835       1599077       1654106       
6       2234351       126570        67700         2175613       1144669       2254956       2280547       
8       2735601       128290        88276         2754929       1163207       2892565       2856046       
10      3196379       126210        106490        3318403       1199207       3444806       3270691       
12      3530856       126581        123828        3851721       1174511       3981619       3756887       
14      3887641       101085        140407        4246504       1181257       4417473       4089408       
16      4162990       91418         161177        4656435       1170695       4843165       4396428       
18      4326711       85958         178238        5171343       1185118       5135863       4514305       
20      4655705       83681         200114        5275555       1127819       5650739       4725494       
22      4673429       81295         212298        5631508       1180130       5912150       5191420       
24      5068323       80616         233961        5860221       1087554       6141459       5287008       
26      5141611       77875         250187        6215808       1075473       6340188       5486604       
28      5159797       75460         260568        6454562       1055301       6608045       5529674       
30      5300423       74392         273356        6495333       1056691       6546964       5658173       
32      5344127       70204         283902        6740517       939153        6934436       5692044       
34      5359645       57879         299490        6980038       847119        6824426       5818218       
36      5448448       47260         303380        6917779       799527        7101266       5852323       
38      5165071       11708         11045         6812221       839763        7137451       5572834       
40      4856282       7071          4921          6578835       832590        6809454       5280353       
42      4492947       4919          3125          6674277       857144        6900891       5116973       
44      4318032       3736          2771          6231163       846264        6735097       4756677       
46      4052916       3558          1803          6177343       831356        6580444       4592080       
48      3687932       3061          1875          6104844       827731        6513146       4360928       
50      3478018       2807          1823          5882021       829494        6182728       4308393       
52      3399004       3165          1472          5983757       849061        6076544       3864750       
54      3029892       2858          1187          5783815       814516        5926449       3879866       
56      3044553       2618          1142          5760642       824538        5858351       3566771       
58      2782858       2673          1358          5384960       789172        5658950       3501573       
60      2754629       2533          988           5458653       741996        5495445       3308710       
62      2564258       2356          927           5335221       768936        5241244       3248157       
64      2328671       2104          1115          5186571       747569        5245449       3018953       
66      2185062       2115          920           5163372       732548        5141065       3024385       
68      2151330       2131          930           5179602       719318        5035634       2933741       
70      2240904       1987          758           5011528       720174        5038987       2709534       
72      1988193       1812          534           5125922       700256        4785520       2675037       
