### params -i1024 -r2048 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       LL_LAZY       LL_COPY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    throughput    
1       546999        299753        160326        446846        549652        487515        548735        
2       958720        195092        63767         826565        836228        884132        959643        
4       1747587       175811        104398        1571264       1118095       1659141       1769346       
6       2472112       172799        134351        2263813       1223726       2389314       2501669       
8       3012811       161084        127194        2895773       1255119       3034480       3102600       
10      3509887       157670        141562        3480321       1270728       3645750       3638498       
12      3946363       155060        160117        4042050       1282458       4210556       4130244       
14      4328509       104568        165564        4504072       1270696       4710691       4472702       
16      4452200       94699         172457        4906990       1257391       5045985       4682617       
18      4669817       89567         184835        5225410       1225171       5467357       4909281       
20      4913736       86909         200660        5671278       1179212       5603092       5137814       
22      4901217       83966         214830        5744351       1196920       5858252       5300130       
24      4963289       82190         230239        6171243       1138918       6218544       5461095       
26      5123904       80525         246746        6025134       1121775       6281618       5449494       
28      5168105       77703         262147        6198957       1101193       6396020       5703525       
30      5261869       75731         275917        6457886       1030326       6302678       5511318       
32      5161434       68658         292563        6375466       926469        6474453       5746083       
34      5138257       53083         307736        6472172       867088        6505772       5521726       
36      5215691       36795         322660        6462365       823013        6670734       5559003       
38      5181107       27341         333019        6497740       813460        6595163       5682955       
40      5230922       21312         260678        6518288       745015        6432895       5511799       
42      5157341       18343         187402        6674111       718250        6422307       5562735       
44      5331412       15856         108549        6596930       705808        6453226       5673941       
46      5328576       15927         94631         6619939       646299        6569135       5539871       
48      5139979       14230         94555         6507968       604830        6577742       5578164       
50      5030243       13726         14788         6365129       584728        6372660       5414590       
52      5038232       11927         7846          6268463       532851        7075596       5290425       
54      4997493       11360         5850          6183769       555144        6427205       5135344       
56      4398970       11220         3336          5991959       613623        6394008       5115535       
58      4343648       11069         1657          7366366       588900        6834273       4376753       
60      3888975       11097         2743          7238498       662884        6748406       4406130       
62      4323519       10230         3889          7301875       669320        6472342       4668309       
64      4122729       7436          498           7079031       657994        6266133       4290408       
66      3799481       8539          417           6715024       681987        6051853       4346868       
68      3309287       6346          521           6620998       728287        5549925       4445262       
70      3490150       6932          326           7191523       672872        5913362       4486412       
72      2529199       6772          395           6281987       732072        4893878       5218662       
