### params -w2 -i8192 -r16384 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       HT_HARRIS     HT_JAVA       HT_OPTIK      HT_OPTIK_GL   HT_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    
1       17127682      30960591      16554406      16691388      16454990      
2       31140964      42766602      29848848      30212879      29061646      
4       59884734      76101602      55382208      58975428      54760117      
6       87285484      103950020     78103792      85772585      78548051      
8       113962816     120723504     98444294      111768744     101427852     
10      140036570     120367350     118012660     137624369     121674043     
12      123899902     42292021      92155588      120975295     78105757      
14      126926234     23350670      92214870      124229062     48204577      
16      135954850     27149952      97080632      133602281     34010900      
18      146403190     14139461      103648087     144665914     27559506      
20      158295640     21598435      111049698     156797884     24657876      
22      163509120     14880338      115108983     162484162     23664531      
24      168156204     11485790      119418523     168171460     22719324      
26      173438282     15898370      123137116     174309259     22413369      
28      179127506     13580458      127583601     180309733     22121599      
30      184276188     10715416      131696620     186537568     21694032      
32      188872168     13819750      135384102     190916948     21198144      
34      193695754     12090844      138878300     196031745     21071870      
36      197374490     13991856      142201542     200979088     20642625      
38      200727932     10281393      145795901     206679952     20499498      
40      206469162     11651594      149589954     212050355     20510607      
42      183658244     10052648      130420840     164362912     17694550      
44      161215822     9759420       112713028     120959539     15962302      
46      72928284      8434021       93186273      88000782      15164092      
48      60882950      6933671       76054523      62085068      14756522      
50      49991386      7604666       31720050      47936664      11798805      
52      57412047      6294346       41163764      38049208      11257880      
54      40055404      4988402       42352544      40431528      9883700       
56      46829030      5399446       20193384      30524727      8852157       
58      39870334      4986230       22473986      27092154      9216795       
60      35423250      6779850       21673071      23949070      8076562       
