### params -w2 -i8192 -r16384 -u40 / keep median of reps 7 of dur 4000
# Result from 7 repetitions: median
#       HT_HARRIS     HT_JAVA       HT_OPTIK      HT_OPTIK_GL   HT_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    
1       17019146      30955544      17024776      16698144      16220874      
2       20333975      42477731      18158836      27441684      17438778      
4       41286085      45134181      33831528      40846533      34392344      
6       57834279      55440248      47236292      56775362      48284296      
8       74483828      69026277      59520876      75284295      61876506      
10      88671454      56135299      67787209      88237783      68060210      
12      104293132     42062005      80348184      102601964     70728766      
14      119479254     23101672      87813355      117656634     53609502      
16      133529924     23660838      95627794      133127640     35964981      
18      145931054     15384879      102343884     142467280     31182050      
20      152366191     20885100      111921943     150070639     26421300      
22      162678182     12561368      115965478     162768784     25131229      
24      169167303     16442439      118951499     168106103     23528337      
26      174740983     12989920      123061929     174333683     22653800      
28      179494851     13630176      127595545     179757003     22077985      
30      184515042     12523163      131448644     185514588     21501513      
32      188968636     14064737      134755080     190565030     21358066      
34      194771144     12734388      138723009     194687150     21067097      
36      197975987     17045246      142188270     202356806     20870947      
38      200391164     10621931      146402481     205754962     20497280      
40      205570190     14343643      149282283     210125708     20452618      
44      194155474     9103724       132025941     180815759     17183233      
48      190658610     7777078       123282274     171678669     15348278      
52      189858152     6738264       118609361     160842642     14021870      
56      188155304     6120422       109495516     159702466     12563816      
60      187467513     6843133       107387080     148255799     12004300      
