### params -w0 -i512 -r1024 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       HT_HARRIS     HT_JAVA       HT_OPTIK      HT_OPTIK_GL   HT_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    
1       21892248      31802919      22644773      21792941      20772088      
2       21643237      17470843      18345717      20506810      15385187      
4       31705968      25111714      25271909      29423600      22740483      
6       40167165      31233018      30782178      37518200      29454388      
8       43461451      33503256      32231685      40976158      33249089      
10      46960388      35834309      33780069      44662809      37165660      
12      51371846      38335040      35417058      48935915      40889162      
14      53270703      40122159      37274448      50960715      44373086      
16      56330898      41508240      38301539      53568980      47611386      
18      57091443      40876864      37633488      55682403      49039676      
20      60827365      43194455      40749390      58445979      53033183      
22      63973438      43624494      41770975      61026012      56523064      
24      65833900      43561001      41421809      62549545      59532847      
26      69114810      44195420      42853979      65585833      63412983      
28      72742048      44968207      43885152      68734956      66651844      
30      75007805      45105131      44174866      73839225      69702767      
32      76506171      45511469      44660416      71264030      72117219      
34      78347780      44554494      50391197      77681225      74355553      
36      79248374      44793889      53879694      74413478      76275669      
38      81739025      42473834      55090467      74705042      78153663      
40      82415164      43720868      57017876      76344133      79926784      
42      83698406      45001071      58108357      74801064      80708693      
44      84932717      41361260      44779986      75587019      82240494      
46      86765138      42262132      45148124      85662805      83544552      
48      86042965      39815334      44194937      73764783      84297984      
50      80409930      25583712      53305302      62761909      59590478      
52      77961426      17162413      37103325      49202362      42608094      
54      74372239      13903000      33527581      40096627      43577189      
56      52201116      11973514      25701687      32779516      33976684      
58      40568559      9293949       26622214      24250796      35222924      
60      35570016      7674144       20746362      21532680      30814759      
62      36094340      6218011       18606106      19992590      17503104      
64      37788712      5644892       19148533      18669877      16150454      
66      33407556      4486241       18809515      14614691      10705899      
68      31620061      3413005       12864840      15037629      10569700      
70      31527368      3857712       11211145      12998032      12529361      
72      33315063      4213585       14583920      15210913      8165801       
