### params -i64 -r128 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       LL_LAZY       LL_COPY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    throughput    
1       12522948      5572038       3504402       9972163       13260226      11684435      12988592      
2       17913511      3592134       1688560       17035162      13008626      19970296      17959526      
4       28068926      4538739       2350980       30756106      14076041      34302425      28123870      
6       25516988      4229408       2477612       33467974      9920808       35658696      28983299      
8       28629072      3939520       1697880       30196205      9821954       30337841      29452593      
10      30356065      3569133       1173309       33567174      9554862       35669680      30983799      
12      15449050      1798389       580454        23494984      6570670       21216040      16425790      
14      16463610      1123936       494820        24876067      6341696       22761338      17468928      
16      17271730      1054852       449637        25111844      6175864       24397198      18370312      
18      18073824      953340        411329        26147344      6129778       25966626      19407906      
20      18859638      935151        375170        27688842      6276551       27507988      20414786      
22      19455881      522884        388138        28955582      6313014       28523379      21365634      
24      20041066      402860        405824        29772374      6368718       29345530      22242457      
26      20575538      372150        393476        30276439      6418104       30559308      23268576      
28      21057673      330356        384630        31153422      6443137       31503914      23959925      
30      21458158      300234        367544        31906204      6434912       32614711      24886309      
32      21652322      275545        377598        32979068      6458058       33369300      25733012      
34      21732858      257532        358608        33617484      6481262       34383374      26608034      
36      21785852      247670        365056        34726556      6482536       35499024      27355962      
38      21629086      233267        350750        35286029      6574480       36107856      28117592      
40      21492955      219535        349528        36228724      6581361       37338294      28735926      
42      16463814      78410         191950        35430943      6475662       33388222      24589110      
44      13138852      58417         110980        35215132      6269658       29886425      18515384      
46      11816485      61324         114310        34308282      6159422       26780098      16713654      
48      10397446      53939         106518        34044868      6358056       22596710      16941247      
50      7902612       44882         87944         32258725      6324856       20176212      14118341      
52      7549600       38666         92846         31745432      5364786       20200992      12558967      
54      7493174       34312         68868         29039526      4850134       14183068      10983728      
56      3384213       30768         59684         21678210      5206434       11093178      9543183       
58      4645754       26902         55500         23777188      5277805       14003456      6941410       
60      4962290       26698         43552         18568764      4898162       8078281       8838908       
