### params -i64 -r128 -u40 / keep median of reps 4 of dur 2000
# Result from 4 repetitions: median
#       LL_LAZY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    
1       12685014      3497920       10060624      13384800      11995972      13451388      
2       7924270       533681        17236333      13188158      11161040      10665003      
4       11899280      872374        16541699      7766548       16931180      15797012      
6       11632820      949054        19433721      7196783       21678740      16341716      
8       14607452      982453        19102441      5909783       18598579      16042462      
10      14028679      875217        20924980      6121610       19589797      20018684      
12      16709000      750685        21983108      6125557       21846287      19595168      
14      16030021      708420        23884258      6138760       22511367      20809522      
16      17278604      563762        24902176      6095310       23734216      21967212      
18      17842116      506346        25918547      6234368       25075225      23489756      
20      18862384      482796        27345442      6284892       26472450      24857168      
22      19389887      455366        28028532      6177774       27671476      25785074      
24      19957703      439392        29049746      6300650       28637410      26785298      
26      20459748      437264        29764142      6336426       30190787      27628339      
28      21071010      419342        30695315      6248168       31292372      28318820      
30      21287004      402099        31617264      6305683       31886233      29513836      
32      21361912      396076        32439594      6298945       33524344      30151331      
34      21776927      384172        33498444      6320381       33906988      31430957      
36      21784583      379221        33742520      6272433       34173779      31459212      
38      21831184      366030        34766280      6346358       35480120      32249720      
40      21386073      352890        35090435      6405190       35823226      33591848      
44      14860520      154729        35447130      6197994       31400043      25944707      
48      10844868      100320        35311509      6119324       29409531      17970790      
52      7427390       93423         35084095      5851992       27178399      13821124      
56      5558034       73207         34547550      5938252       27895238      9343218       
60      4742114       70632         33998235      5914082       26163736      6720794       
