### params -i64 -r128 -u40 / keep median of reps 3 of dur 7000
# Result from 3 repetitions: median
#       LL_LAZY       LL_COPY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    throughput    
1       12777785      5593712       3509956       10104896      13465787      12044912      13327824      
2       16395958      3654756       1075070       17292189      13335647      10507600      7357616       
4       10575357      4360994       832425        15492521      7871251       15639500      21167284      
6       12949027      4087782       917200        17647271      6169282       16383450      12813711      
8       12673908      3291985       926436        20729571      5933612       18034751      13313455      
10      13865642      2129270       915336        21452578      5876172       19419482      14753898      
12      15400364      2584085       877197        22608924      5938981       20627757      15806820      
14      16065196      880999        645978        23136424      5858951       22400644      16895969      
16      16925649      599729        577308        24985519      6006120       23897668      18264304      
18      17895901      508901        523695        26092192      5987607       25279654      19393251      
20      18668740      456077        457811        27246290      6173726       26568985      20385515      
22      19308796      390952        417345        28289974      6165871       27920042      21274898      
24      20008507      391386        415748        29203822      6120177       28999689      22240512      
26      20459085      346642        407300        29785578      6206185       29869060      22968815      
28      20866575      313072        403189        30983946      6141827       30559949      23946007      
30      21277549      281535        394326        31921202      6301245       31509989      24605570      
32      21500147      273481        393329        32027000      6254150       32637454      25234048      
34      21658368      254980        379927        33190899      6220391       33045808      26268424      
36      21622036      252310        362846        33225219      6199671       34307541      26844394      
38      21573440      236951        368975        34663929      6232857       34586753      27483242      
40      21429429      230934        342098        34708832      6331244       35173755      27858170      
42      17724542      41379         189383        34648837      5995278       32229989      24166747      
44      14325235      25791         135000        34500749      5981751       29303535      20494770      
46      12426609      16178         116248        34254244      5767636       27207840      17129104      
48      9964986       12264         105608        34325347      5759554       26438367      15154229      
50      8142257       9542          90106         33969849      5539087       24822638      13565757      
52      7042170       8066          78516         33977656      5508855       25255891      11245111      
54      5858103       7368          74462         33717428      5423773       23525707      10410704      
56      5373072       6751          67675         33683630      5466139       23313922      9003326       
58      4865825       5901          62361         33572900      5328992       22808641      7630607       
60      4120170       5707          49274         33197024      5406794       24076825      7354536       
