### params -i64 -r128 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       LL_LAZY       LL_COPY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    throughput    
1       12370241      4378450       3363760       9817643       12724931      10811590      12890671      
2       17299010      3488138       1592808       17084372      12954449      19677623      17881912      
4       27510904      4072717       1829248       30336430      13798903      33782699      27819425      
6       29148157      3249748       2083254       31650452      10566770      30804614      29166316      
8       25957202      1761452       1745885       31433372      10010941      31587542      27033307      
10      27815136      165280        1033470       30337452      9765750       32389824      30038296      
12      14924176      1182784       605796        21489157      6587638       19733177      16201748      
14      14665200      53624         465412        22043088      6013474       20618208      17201704      
16      15464890      26258         418088        22701744      5832770       20224924      17611180      
18      15843510      17859         376330        23514764      5851484       22017740      16961686      
20      15770636      16628         346330        24672700      5888059       21720742      18409786      
22      14320861      16551         273378        25747000      5694165       21259876      16806521      
24      12590158      15803         195140        25792176      5857043       19720354      14592858      
26      10178508      15108         174864        25126614      5675917       19668777      12796782      
28      8122102       12100         148304        24848716      5500156       17575031      10964370      
30      6499856       13306         118331        25001142      5440701       16820196      9783266       
32      6286173       12390         102279        25720020      5242554       15331132      8176124       
34      6140951       12555         110885        24838953      5077568       15111206      7056284       
36      4318889       11951         114035        25811512      5157874       14891384      6514912       
38      3778950       11165         110173        23944073      4767804       13420138      5116807       
40      3381111       11244         94354         23475067      4764508       12089304      5190132       
42      2614701       10044         74509         22370386      4594356       12228892      3341816       
44      2021033       10056         54416         13410624      4621788       9712422       2939395       
46      1874998       10032         60008         16172834      4761670       9409785       2826344       
48      1543660       9511          48190         10876572      4429338       8265167       1801078       
50      883074        7698          40548         14689596      4586259       7720866       1788200       
52      972984        8676          34468         9975712       4393064       6673123       1130164       
54      766780        7766          37027         13369372      4255810       6513033       1606595       
56      630610        8256          33930         9369851       4393899       5672755       1218166       
58      568678        8302          31284         9059903       4714354       4772220       1012030       
60      531416        7768          35201         8171400       4218913       5579215       790589        
