### params -w0 -i8192 -r16384 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       HT_HARRIS     HT_JAVA       HT_OPTIK      HT_OPTIK_GL   HT_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    
1       20483689      39365040      21417359      20330638      20530530      
2       39259546      55475192      39037342      38113135      37443245      
4       77157716      99549793      75703924      74031858      71572454      
6       112744383     137731222     111398450     109453238     104866873     
8       148263400     171598860     145441013     143951636     137215507     
10      182535817     201952966     179504044     178018808     169078930     
12      160497035     157467618     149085800     155900050     143296162     
14      168713896     148232616     153451788     163156642     147542124     
16      183265236     152338252     166541716     177967030     160078070     
18      202070837     161383877     182272628     195941354     175159274     
20      221975653     170599984     199890986     215468436     192298254     
22      230855908     175348216     207184468     224439363     198618918     
24      239220632     180562724     214286802     232531488     205460654     
26      248542282     188456904     221561432     240752532     212464651     
28      256468516     191850962     229486756     249605762     219073657     
30      265676378     197569848     237383998     257628772     226240668     
32      270276973     184966000     243002722     265207053     231262320     
34      281467972     204050872     249414715     273640363     237659072     
36      289347384     208413608     255255622     280723676     242475422     
38      297140066     211519192     262542942     288054181     247054276     
40      306502698     216725864     264097171     293956348     253078420     
42      268051642     110280366     205942502     211296872     147497621     
44      196857508     79864100      154912879     131076414     93698316      
46      194867448     62941654      127436389     108828966     57805872      
48      92393304      45098380      86912316      61384024      37029726      
50      72218605      35358748      48733028      44218537      28229582      
52      71077422      26940187      52055970      43261870      24613490      
54      58211152      27655363      40567592      37826734      23073110      
56      52425109      25756468      26005380      30613256      17144256      
58      50157290      20277800      24986482      26810622      17237139      
60      49388202      17462357      27531178      24128476      14583286      
