### params -i64 -r128 -u40 / keep median of reps 3 of dur 7000
# Result from 3 repetitions: median
#       LL_LAZY       LL_COPY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    throughput    
1       9991617       2856371       2268419       8239165       10380933      9515658       10239519      
2       7507742       1043474       460534        9271372       7436063       9827780       7182163       
4       7293778       1155108       671361        11580406      6768336       11317753      7487359       
6       7831477       1001211       849922        12475577      6323425       11692544      7892612       
8       8113276       823554        656053        12425401      5833664       11625233      8068786       
10      7605536       727022        356541        12351207      5198388       11585657      8480670       
12      7629912       691452        312108        11725090      4593395       11254034      8453103       
14      7666435       438128        231685        12016642      3876333       11109988      8216448       
16      7704182       396604        205389        11651606      3631335       10990207      8284939       
18      7517217       362218        184235        11401614      2640903       11000079      8172582       
20      7514963       345733        164735        11346323      2176976       10890467      8178993       
22      7460591       322606        151316        11169511      1830615       10751129      8090051       
24      7452738       306165        134418        11012497      1628269       10552808      8155551       
26      7415258       291465        125088        10906702      1414314       10447802      8218928       
28      7225088       282783        117963        10726602      1237170       10374292      7958911       
30      7024859       265933        106991        10520568      1144376       10281089      8038059       
32      7055626       246032        101966        10523849      1058848       10189165      7987189       
34      6966669       210454        93498         10369720      973895        10170383      7956681       
36      6761086       154124        84719         10315222      914814        10069748      7848020       
38      6183095       14659         73258         10365064      918333        9355742       7185398       
40      5459206       7426          64110         10349638      869954        9136665       6264356       
42      5094628       5966          55887         10309627      856502        8779169       5900741       
44      4159312       5122          48596         10320379      829981        8419540       5259540       
46      3494742       4869          43333         10239766      826011        8212258       4970955       
48      3231821       4325          40346         10309885      822965        7756175       4402446       
50      2578202       4333          35494         10242557      823423        7692866       3835724       
52      2451585       4318          31431         10379872      824073        7306322       3554955       
54      1939934       4083          29774         10233236      826619        7463574       3162362       
56      1897698       3893          28471         10184402      850808        7209796       2684201       
58      1731115       3892          23946         10231740      810636        6751142       2358178       
60      1487632       3754          23520         10379247      805241        7566092       2036212       
62      1264273       3603          23694         10200432      845069        6939286       2093888       
64      1207077       3601          18734         10330889      903570        7147572       1716814       
66      1059579       3733          19489         10402995      834710        7273082       1595716       
68      952150        3339          21197         10457810      785067        7513847       1538654       
70      905953        3369          15836         10321999      774708        7360938       1139215       
72      898772        3443          15553         10404322      908373        7274692       1204633       
