### params -i64 -r128 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       LL_LAZY       LL_COPY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    throughput    
1       9765372       2832940       2262257       8183580       10264159      9338668       10132576      
2       8842281       1308148       919777        10682003      7818651       11266251      8437926       
4       10495908      1524884       1369786       14458475      7626631       14971369      10569908      
6       10832458      1438710       1387129       16330480      7523826       16131601      11673861      
8       9943872       1174128       871847        15426322      7067606       15049977      11130861      
10      9731529       1027548       569725        15211258      6591087       14636185      10753920      
12      9559547       935796        431928        14892365      6079137       14240344      10556881      
14      9054185       509136        329539        14420768      5300424       13355275      10018659      
16      8741409       452244        270796        13253195      4552275       12835957      9547474       
18      8435856       411783        232310        12850586      3868415       12308820      9168611       
20      8119809       380605        198125        12437251      3086558       11864951      8950462       
22      7974228       355900        174061        12057532      2497073       11550402      8778165       
24      7830384       337047        155557        11733976      1996799       11288180      8603030       
26      7666738       316502        141286        11459050      1680743       11041836      8467756       
28      7508839       301820        130441        11214275      1446451       10824284      8353465       
30      7386547       286192        121310        11011253      1284034       10691494      8265323       
32      7219222       264076        111006        10796073      1145882       10498778      8153150       
34      7096752       218621        100719        10631163      1022161       10329953      8055694       
36      6913859       177014        91522         10437806      941767        10222045      7971214       
38      6733347       119837        84427         10288789      886733        10089670      7874353       
40      6555821       116808        80076         10107183      837584        9956544       7836001       
42      6350433       100083        76606         9982125       790655        9853754       7565025       
44      6189667       89561         71820         9853239       739912        9702229       7619118       
46      6001102       83491         68054         9720559       709145        9598022       7590057       
48      5860328       76079         64520         9590057       680387        9436892       7205240       
50      5338611       44877         55764         9626192       676528        9312385       6861064       
52      4762957       35253         52758         9770188       773400        8730385       6698333       
54      4252818       36766         50086         9795742       906705        8419512       6188676       
56      3771423       40264         41688         9596791       1214576       8059599       5011555       
58      3260357       37571         41100         9982957       1333962       7804900       4453370       
60      3229377       29721         40777         9985328       2262632       6938443       4299272       
62      2859072       26374         32476         9953210       2015052       6275163       3509399       
64      2341055       27784         36456         10208737      2249160       5373610       4511838       
66      1923735       28187         27454         10119026      2419305       4646377       2107581       
68      2043339       20800         32617         10560711      2654748       3879675       3934681       
70      1986358       18255         26556         10655217      3321755       3505975       2856166       
72      1792497       20223         21860         10763272      4134673       3993356       2952196       
