### params -i64 -r128 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       LL_LAZY       LL_COPY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    throughput    
1       9978708       2948195       2364551       8287050       10421552      9439149       10316618      
2       8864124       1347963       908554        10290783      7839841       11615056      8447881       
4       9946548       1528742       1186063       13788423      7575572       14689925      10752573      
6       10734000      1442149       1208564       15459908      7459671       16100392      11543984      
8       9974789       1170614       958743        14696870      6926989       15082626      10989239      
10      9614846       1033315       605304        14299461      6507591       14455755      10621561      
12      9326322       913915        436290        13905242      6094166       14249762      10520593      
14      8880157       508579        330780        12911357      5422491       14092391      9868511       
16      8495146       455304        269509        12479535      4804496       12915033      9437015       
18      8306251       412028        229700        11704502      4095393       11901370      9079157       
20      8083767       380395        196236        10996627      3275326       11556533      8840794       
22      7863010       356414        172480        10683101      2645969       11306535      8638839       
24      7651825       339479        153664        10503895      2094834       11009867      8506226       
26      7545519       317962        139181        10223267      1704721       10699341      8368958       
28      7391396       304561        128570        9856867       1451116       10425474      8266641       
30      7262351       288770        119396        9756304       1292026       10193483      8143742       
32      7104213       266832        109345        9514551       1137898       9992574       8061798       
34      6954824       225860        99143         9402981       1015100       9773685       7949095       
36      6776457       176274        90335         9130361       931295        9608257       7885686       
38      6633208       140739        84112         8994438       873026        9448488       7786846       
40      6449320       113524        79444         8970860       826500        9265092       7730936       
42      6266057       99117         76068         8741142       780920        9105984       7581772       
44      6075696       89697         71503         8602677       735599        8980576       7536008       
46      5886705       82625         68311         8476928       703100        8818980       7470572       
48      5788275       63102         64556         8357211       679973        8702626       7368243       
50      5303004       43377         57403         8332193       674903        8107335       6640738       
52      4977960       35979         52760         8523940       780850        8240838       6474348       
54      4574464       41929         50658         8467369       767467        7603605       6036678       
56      3969342       37273         40909         8422369       1240741       5810305       5535708       
58      3571919       34435         40716         8130736       1131367       6801318       4588609       
60      3655050       32798         30828         8048911       1516362       6524820       4222565       
62      2727663       27922         31084         8140203       1327403       5183024       4448931       
64      2250640       31170         32303         8510715       1473436       5205759       3382370       
66      1804906       23201         26181         8488885       3630969       4829026       2572326       
68      1894647       21844         28749         8356612       2846029       2976439       2493333       
70      1939650       20625         25865         8263681       3221854       4225334       1937888       
72      1388989       20428         27690         8620323       2881775       3454315       1843073       
