### params -i64 -r128 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       LL_LAZY       LL_COPY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    throughput    
1       6400840       2773192       1516222       5234179       6550859       6084656       6605175       
2       7094330       1345634       571208        7536991       5950413       8666640       6856693       
4       8327914       1506947       811687        11339565      6417433       12076277      9005362       
6       7250850       1415989       897100        13157831      6804193       13948497      9898105       
8       5481754       1150690       868954        12939216      6520665       13499650      9198266       
10      4412524       1015819       885309        12811400      6334665       13681026      8651349       
12      3823453       923795        523929        12656067      6033810       13375147      8060235       
14      3362957       504405        356553        11963712      5375701       12470909      7267712       
16      3046400       446149        288869        11493357      4776208       11912128      6586027       
18      2846543       409829        237163        10999667      4219203       11731284      6113550       
20      2694522       377576        199714        10555923      3387369       11312169      5734396       
22      2578026       352779        173428        10337864      2816541       10984353      5461338       
24      2497924       333321        154440        10239248      2267756       10907806      5269809       
26      2416672       317264        138761        9891317       1954767       10712502      5106003       
28      2352588       300693        129800        9748700       1723793       10556972      4992419       
30      2295624       287646        118299        9950405       1564457       10414394      4879510       
32      2231746       265938        108201        9563239       1386411       10308711      4778975       
34      2169146       216784        99617         9410658       1281215       10217753      4676363       
36      2088268       174791        90604         9382003       1180978       10099683      4597253       
38      2021626       138367        84279         9206884       1122619       10001621      4436760       
40      1937091       115350        79731         9111176       1060642       9890417       4419721       
42      1891502       97379         76780         9031117       1007468       9818372       4306959       
44      1818616       85507         72951         8956262       954779        9716221       4231426       
46      1736341       79152         69266         8834733       931057        9618997       4143262       
48      1704266       72688         65432         8792967       879474        9534546       4072631       
50      1418532       40963         52520         8904010       888473        9039445       3709224       
52      1350346       35733         40948         8682802       931570        8184080       3094320       
54      1145535       38426         39677         9094148       1021685       7145714       2964499       
56      938169        35163         36238         8187439       1237759       6299042       1945123       
58      893070        36883         35483         8037318       1197723       7104846       2347128       
60      828642        31415         26085         7648838       1376130       6064266       2022823       
62      669282        26273         23853         7963394       1537253       4211985       1878827       
64      554025        27028         25342         8087923       1078093       3561823       1282833       
66      561676        23035         22402         8157251       2335276       2507339       1086141       
68      488560        23459         18332         7835038       1940127       2498339       1024357       
70      439606        21456         18798         7646506       1936581       2389816       1011536       
72      478511        22385         12110         8287697       2352224       3457986       1075762       
