### params -i64 -r128 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       LL_LAZY       LL_COPY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    throughput    
1       6345155       2638228       1449443       5158038       6416313       5981369       6376468       
2       7042140       1343754       539211        7683273       5907062       8353231       6823673       
4       8375035       1498051       933241        11958284      6479989       12194180      9125221       
6       7149352       1405190       1250005       13791464      6849178       13660076      9942226       
8       5318705       1155124       1039414       13694433      6570584       13258037      9162966       
10      4250646       1019571       794164        13913923      6294714       13093510      8549251       
12      3738804       921463        463248        13382342      5856814       12992316      7989283       
14      3313281       502931        343539        12657649      5196500       12213404      7157062       
16      3067438       450092        275430        12169762      4575965       11672260      6540374       
18      2877563       409330        238328        11856748      3916435       11416152      6062581       
20      2734487       377822        198026        11473798      3281203       11080579      5695074       
22      2602994       355090        172762        11231302      2740772       10860941      5417487       
24      2532776       333256        153736        11084529      2226319       10723289      5267704       
26      2437375       314345        139381        10862545      1932190       10529209      5046686       
28      2380113       302611        128019        10703241      1716294       10416131      4918249       
30      2315639       287837        118457        10578010      1536506       10308085      4819297       
32      2271115       265658        108344        10457160      1383254       10226502      4734079       
34      2216585       223358        99180         10353810      1261180       10110553      4658035       
36      2099932       171363        90850         10221631      1163777       10022660      4569139       
38      2080270       116987        83578         10136968      1101213       9920446       4500654       
40      2006596       116414        80498         10012415      1051388       9838465       4371822       
42      1945585       98444         76522         9916134       1001759       9753154       4346721       
44      1862420       87420         72142         9833046       955924        9660158       4178986       
46      1808788       80693         69896         9749545       904271        9570662       4195401       
48      1775005       73467         64047         9655250       879183        9440158       3936972       
50      1452747       42960         54202         9700575       874359        9105776       3323202       
52      1298084       38162         49253         9742527       966619        9108226       3107752       
54      1102071       39878         42513         9780072       1081226       8122363       3033816       
56      907794        35834         34669         9933110       1259313       7491044       2428447       
58      778886        39667         31123         9675065       1355729       7570565       2239828       
60      677662        33985         32994         9865121       1602570       6598794       1593523       
62      710851        33987         19798         9794762       1929991       6004481       1945656       
64      646360        26250         27094         9845745       2129932       5231846       1577431       
66      441421        24391         21878         9849265       2366062       3435754       1694480       
68      608583        18435         20380         9817935       2337832       3830634       1522768       
70      307780        18890         28900         9908686       2801410       3936019       1472597       
72      393674        22824         13176         10013414      2238624       2763672       1336930       
