### params -i1024 -r2048 -u40 / keep median of reps 7 of dur 4000
# Result from 7 repetitions: median
#       LL_LAZY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    
1       178568        138906        171419        175980        184185        173913        
2       301333        25604         284217        282592        248665        235666        
4       625788        42636         625773        488237        666776        619615        
6       832308        61464         791008        550056        843246        826570        
8       1046586       76913         1016623       527054        1046088       1086410       
10      1272175       94851         1203123       536842        1288994       1276065       
12      1485962       116855        1381611       554909        1465658       1473639       
14      1685298       134407        1598234       579584        1678106       1661666       
16      1874135       149176        1798995       579985        1801334       1865139       
18      2022577       165576        1918578       583584        2084943       2077067       
20      2186228       180273        2128328       594093        2143034       2223730       
22      2419969       196406        2251525       583459        2301832       2377418       
24      2453778       211262        2399880       578790        2463517       2483763       
26      2528012       224542        2479357       573498        2505502       2567710       
28      2604516       239252        2617076       571361        2565707       2610812       
30      2642547       252976        2673682       559299        2570490       2657337       
32      2665934       266176        2786138       542777        2646789       2707145       
34      2752456       279056        2872898       537362        2711029       2771605       
36      2803846       292946        2969444       524027        2733934       2820928       
38      2865132       307389        3034981       514193        2878647       2899650       
40      2864297       316304        3141806       487267        2918050       3005472       
44      2798658       6425          3108138       485895        2867086       2883165       
48      2663747       4198          3071512       482640        2865830       2782371       
52      2589492       3091          3052629       483849        2814256       2636797       
56      2357349       2730          3067006       476125        2770327       2516556       
60      2117653       2419          3035024       466834        2733463       2274643       
