### params -i1024 -r2048 -u40 / keep median of reps 4 of dur 2000
# Result from 4 repetitions: median
#       LL_LAZY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    
1       177898        139242        171984        178204        184452        174182        
2       299483        62343         281795        281016        298367        293240        
4       622274        50118         618722        480698        669715        621148        
6       849128        68731         874657        558208        909227        898866        
8       1116462       78467         1043214       547762        1060684       1075550       
10      1302730       94127         1195514       568355        1268895       1278979       
12      1508510       113958        1427230       588329        1444481       1483128       
14      1704699       134988        1569864       590562        1642790       1699204       
16      1884878       152386        1779404       596404        1811564       1984930       
18      2148380       165355        1915862       609506        2061729       2134558       
20      2283268       181029        2163694       595069        2295928       2257804       
22      2359531       194801        2298088       620116        2354097       2351726       
24      2563086       209456        2452786       613542        2479285       2548563       
26      2539400       222662        2510866       591722        2496595       2502736       
28      2578792       238666        2636028       585426        2604206       2662478       
30      2728300       247944        2710613       570612        2667888       2710082       
32      2734129       264656        2823610       552452        2738654       2823957       
34      2799163       274565        2874654       555140        2786546       2845485       
36      2837972       291270        2994820       548422        2791206       2875106       
38      2899462       305520        3037128       524374        2877980       2938452       
40      2884854       221869        3144972       499964        2961926       2994198       
44      2869704       9356          3132404       499756        2930728       2927730       
48      2706952       5614          3119458       492400        2847780       2788042       
52      2506191       2598          3116151       485854        2839144       2711328       
56      2372438       2743          3131084       488925        2770717       2540280       
60      2186673       2861          3131285       491524        2794526       2109800       
