### params -i1024 -r2048 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       LL_LAZY       LL_COPY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    throughput    
1       177664        713082        138425        172118        176324        186035        175594        
2       299290        810142        66263         291513        288103        310469        295025        
4       676369        727568        116391        634668        517452        684914        659083        
6       925790        668512        162703        861998        528806        831973        916540        
8       1125719       646418        208932        1041333       556816        1060667       1082930       
10      1276210       631536        253056        1189267       582620        1238951       1281091       
12      1507488       506804        128684        1377607       562018        1482588       1456554       
14      1728093       283920        136494        1638844       566796        1589522       1657982       
16      1796870       268534        152332        1807820       565940        1898880       1890134       
18      2128041       241973        167766        1993630       605788        2079674       2091422       
20      2342984       243060        185156        2191596       580743        2267762       2180426       
22      2307208       112820        198897        2240151       570914        2376034       2334562       
24      2428047       78785         213437        2383750       581026        2429018       2499054       
26      2528170       68588         227049        2452446       592332        2513424       2561684       
28      2577154       64782         241136        2568350       575776        2502595       2555084       
30      2640896       60088         256057        2708626       570446        2627482       2757194       
32      2750500       54517         272381        2711015       548954        2708572       2730035       
34      2805826       52154         283558        2843228       551324        2649305       2719808       
36      2783550       50472         299332        2939131       532852        2803442       2769325       
38      2794956       48576         311922        3016232       518612        2840410       2898714       
40      2838360       48012         324332        3078270       483705        2872052       2990671       
42      2814162       34678         12414         3119244       477905        2838672       2851876       
44      2788288       26164         2416          2951998       464064        2783176       2826548       
46      2674362       25837         5175          3048618       473270        2816080       2796508       
48      2544826       22148         1207          3095036       451917        2805610       2815822       
50      2518010       17916         212           3083621       466908        2822852       2634084       
52      2597904       23122         1030          3077152       451174        2728646       2699628       
54      2358578       14582         682           3150920       445704        2697192       2464439       
56      2625879       12259         136           3115843       455629        2715750       2609333       
58      2077736       11542         214           3054070       427152        2874698       2479043       
60      2587756       17066         186           2957273       446156        2572062       2612916       
