### params -i1024 -r2048 -u40 / keep median of reps 3 of dur 7000
# Result from 3 repetitions: median
#       LL_LAZY       LL_COPY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    throughput    
1       180242        711008        139189        171991        176612        186080        172894        
2       243785        743648        40020         286909        233207        266442        292240        
4       636976        574334        39579         631443        490411        674958        621132        
6       824329        523501        59632         875265        513837        923849        824499        
8       1094992       499961        80171         1046677       547948        1049460       1076577       
10      1276367       504024        99140         1190651       542059        1175621       1250757       
12      1527524       499994        117043        1334968       577553        1444428       1444922       
14      1705239       291728        133254        1544663       575555        1594440       1673294       
16      1888151       163545        150141        1836639       564478        1839354       1880096       
18      2150903       202773        164462        1916279       608137        2056808       2163770       
20      2313584       153179        180172        2079096       589370        2258302       2198562       
22      2398471       87593         195682        2257390       587081        2299915       2363208       
24      2475067       75668         209304        2441710       584318        2326228       2441573       
26      2489594       66116         223603        2459097       566182        2517256       2577855       
28      2605287       61536         236894        2584434       565957        2560470       2590330       
30      2598261       56449         249871        2665647       557231        2632958       2619112       
32      2736048       52337         263548        2759709       546513        2678777       2728487       
34      2749945       51590         276083        2801839       533426        2746141       2749600       
36      2806983       52215         290638        2953399       520103        2744686       2800547       
38      2851271       48007         303378        2981017       499678        2855508       2833684       
40      2901445       48411         317409        3125785       491567        2915982       2885414       
42      2893319       15674         14182         3069654       476982        2874426       2878857       
44      2816132       11593         11995         3050730       479227        2826171       2839043       
46      2706114       8188          8162          3096017       473949        2778450       2776340       
48      2654280       7187          5230          3074441       482067        2775979       2696687       
50      2535635       6002          3898          3026806       477908        2782370       2664517       
52      2495461       5142          2412          3016732       477147        2795780       2555043       
54      2380352       4347          2459          3055328       471029        2781294       2502982       
56      2292019       4073          2091          3042473       480055        2763849       2413995       
58      2103912       3447          2048          3035897       461292        2749062       2452749       
60      2181252       3173          840           3032722       466109        2715058       2261121       
