### params -i8192 -r16384 -u40 / keep median of reps 7 of dur 4000
# Result from 7 repetitions: median
#       LL_LAZY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    
1       33361         12733         32951         33322         30663         31322         
2       65600         4086          65157         55807         60352         59319         
4       128486        6286          126539        92583         115861        127163        
6       187366        8389          185003        99098         174060        188565        
8       245180        10453         244094        99035         230675        247957        
10      299600        12545         297207        98969         281579        302877        
12      357073        14974         349711        98895         327868        354636        
14      414540        17143         409891        99425         384594        417132        
16      470450        19207         466865        98587         443736        458731        
18      512400        21975         519349        98690         490781        506084        
20      563275        23542         563042        97909         530422        547949        
22      598885        25796         607154        94948         558430        610041        
24      643999        27527         620941        95947         607612        645036        
26      657877        29003         685038        96638         646290        678277        
28      698475        31466         702840        95474         679680        710469        
30      730585        33674         720658        93653         711773        747594        
32      767370        34502         762028        93263         725642        746572        
34      763294        35787         782392        92478         759536        785313        
36      807323        35424         783564        91425         773646        798273        
38      796864        2389          793121        89251         754235        800529        
40      750692        1655          784575        87861         722263        768567        
42      735826        1172          693574        88735         715543        726785        
44      704738        942           676133        85030         656262        692471        
46      699348        808           679943        85339         630550        711741        
48      651897        750           656246        78362         625207        674334        
52      631722        631           578604        74516         589693        628206        
56      570834        603           546641        67069         483530        556543        
60      484444        580           491140        63471         496099        545128        
64      414918        531           488342        60872         430183        464676        
68      404575        515           456028        58642         401807        498001        
72      445272        484           429080        55178         427742        368863        
