### params -i8192 -r16384 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       LL_LAZY       LL_COPY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    throughput    
1       37409         36739         18482         35269         33045         31069         33250         
2       74006         20984         8036          70006         68677         68030         73348         
4       144686        20228         12321         139217        108037        134341        144562        
6       212945        21144         14240         205913        120521        198035        213392        
8       280818        22239         14347         270838        122600        262171        281686        
10      342727        21923         16028         329828        121750        152232        338704        
12      399137        22647         17991         390920        125196        375241        405928        
14      452994        16631         19238         446337        121737        431727        454410        
16      526851        15363         20339         509651        120857        489461        509983        
18      536036        14515         20930         549254        120162        543895        573350        
20      643350        14100         23253         565454        118110        589910        623187        
22      685024        13996         25542         632850        121249        642600        663563        
24      719980        13631         27037         682883        119731        665089        756292        
26      680305        13684         29079         756792        117191        747614        755588        
28      656794        13131         31181         691214        111023        817580        749946        
30      864693        13064         33140         817559        113267        758987        768941        
32      904067        11872         34921         849028        113687        790570        972821        
34      959373        8771          37362         867249        101441        945261        959774        
36      968898        6045          38792         951493        101736        826200        1001591       
38      989809        4459          40896         838020        90357         918884        980527        
40      901241        3768          42896         808336        95858         958495        1031129       
42      949180        3093          43014         947899        84395         969243        917889        
44      962831        2748          45295         880648        82152         885466        998919        
46      921913        2460          48789         971881        79773         952255        955304        
48      1101080       2363          48523         1018082       75977         1035896       917806        
50      1017300       2583          2163          899994        73091         1037461       953852        
52      938315        2294          853           913348        72778         941257        907474        
54      966624        2180          2029          941528        75138         942283        908723        
56      950664        2219          528           889113        72272         899972        930021        
58      951775        2172          477           900975        69889         892325        911797        
60      884218        1811          383           865939        71402         898873        970304        
62      921015        2094          228           854407        70485         897851        872202        
64      934788        1860          208           819371        71559         926527        996069        
66      889864        1877          164           857069        68621         893997        966681        
68      889733        1708          165           871044        69047         836437        1011718       
70      946400        1466          162           890419        70051         885403        992340        
72      875126        1594          130           856952        68409         869955        880403        
