### params -i8192 -r16384 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       LL_LAZY       LL_COPY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    throughput    
1       32317         35224         11684         27851         25773         30607         31294         
2       56874         21041         8279          56394         61864         55969         65840         
4       125732        20298         13005         123770        93545         117444        124930        
6       185199        21370         16075         183083        96466         173775        183816        
8       245742        21629         15203         243421        97321         229123        245831        
10      304141        22064         17062         295778        96080         277467        300330        
12      350317        22530         19479         343044        97455         330548        354820        
14      408604        16502         20105         401164        99349         376918        420705        
16      466501        15213         21249         461599        95135         438964        462404        
18      502414        14303         22590         501247        94713         472599        497924        
20      559024        14351         24624         577176        96091         519134        575370        
22      593199        13935         26247         607200        96175         588819        619758        
24      638150        13854         28308         642449        94695         613323        644972        
26      698280        13642         30663         691139        95853         637740        684884        
28      713143        13366         32373         721290        95308         689916        716845        
30      753362        13255         34144         723671        92698         719108        742980        
32      747919        11760         36163         760537        91248         741802        772603        
34      776322        8996          38353         786551        91541         785725        822387        
36      806964        5993          40367         798910        85810         779693        836529        
38      902320        4465          42014         858256        84627         770015        864680        
40      852147        3583          44173         849201        80599         832501        830162        
42      860294        3056          46102         874401        74052         856902        876090        
44      898674        2762          48023         857808        69617         845491        873263        
46      913306        2616          49834         907537        67790         888649        957709        
48      948084        2517          49840         916071        68644         910964        939287        
50      920591        2438          3055          916209        62594         889706        941789        
52      896387        2363          1135          855051        63214         847191        877621        
54      919391        2358          1387          828850        60701         829709        880119        
56      896456        2170          490           845189        60406         831469        895523        
58      837236        2200          572           794283        61395         842991        867223        
60      859012        2042          257           715250        59123         820654        868943        
62      837568        1886          346           834089        59451         828411        860043        
64      865014        1879          179           796955        60590         806844        841907        
66      864937        1797          168           784121        59625         851248        843840        
68      818490        1878          147           828047        61004         798274        855764        
70      796702        1345          155           792275        58439         849055        879242        
72      867716        1738          130           783946        58407         722524        849695        
