### params -i8192 -r16384 -u40 / keep median of reps 7 of dur 4000
# Result from 7 repetitions: median
#       LL_LAZY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    
1       15931         6100          13487         15685         17503         18892         
2       29583         1613          29509         33977         31229         35452         
4       62682         3409          64554         52620         60633         66375         
6       94944         4751          92244         59597         89053         94705         
8       124244        5864          120224        60049         114866        121980        
10      148515        7070          144498        61800         139340        152208        
12      178052        8406          172993        61319         165365        176906        
14      204343        9604          198046        62880         189345        202209        
16      228493        11018         225433        64030         216846        228569        
18      253275        12002         246495        64227         240167        256157        
20      275780        13411         268424        64063         261809        276291        
22      296450        14544         284365        63684         279379        296733        
24      320021        15599         308670        62185         296263        318932        
26      337810        16971         325213        61355         321465        339039        
28      360860        17932         346067        61185         340436        358672        
30      373119        18698         361342        57150         359141        376619        
32      399594        19945         378735        55361         375544        394344        
34      407514        20512         396309        54273         382403        408049        
36      424409        20501         405893        51718         402255        424816        
38      409667        1727          396939        50578         393968        417560        
40      403942        1135          393679        47991         384500        405521        
42      395914        930           382532        48169         373925        397536        
44      388363        730           374174        47736         363593        387828        
46      377849        642           365414        48094         364106        379897        
48      367339        622           353752        48520         351038        368658        
52      349769        530           339065        46516         333888        353983        
56      333494        469           316809        46124         319050        339861        
60      324581        464           306553        45453         310824        324053        
64      315170        433           295953        44843         298483        318059        
68      301061        434           283338        44087         289794        308489        
72      289598        357           278105        42851         278390        296355        
