### params -i8192 -r16384 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       LL_LAZY       LL_COPY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    throughput    
1       19463         33828         10738         20342         19288         19785         21526         
2       42583         20403         4517          40394         40595         39084         42721         
4       83782         19629         6918          79999         68101         77763         84844         
6       123838        20701         7948          118792        81108         113713        124540        
8       164460        20724         7914          156887        85519         151357        164035        
10      201618        20938         8946          194092        87903         185256        199227        
12      233584        21158         10135         217555        88152         214030        224498        
14      260413        15577         10767         235255        90471         246105        243749        
16      253156        14468         11472         244174        89541         265119        260645        
18      310836        13571         11704         265134        90740         276682        301694        
20      340779        13460         13273         298630        90362         298011        342188        
22      345759        13199         14368         343777        92068         280861        345942        
24      299032        13000         15466         335095        91682         391835        416734        
26      429113        12822         16663         340434        88205         360669        430227        
28      428860        12675         17846         426054        87335         430275        372474        
30      490349        12270         18917         425679        87256         435361        465382        
32      411761        11135         20120         423023        88448         481278        524341        
34      448796        8735          21185         423521        81607         413217        455856        
36      528610        5684          22247         375690        78393         468819        520001        
38      478776        4237          23481         478765        78154         408161        528534        
40      432292        3368          24561         475615        73740         479739        440685        
42      452128        2899          25534         492042        72658         452301        558913        
44      552406        2687          26647         477593        73162         498052        531021        
46      495433        2660          27826         529372        69249         484154        513114        
48      467142        2439          27646         503295        66956         590471        619765        
50      522435        2294          1833          425486        67890         526583        545449        
52      534883        2256          663           420713        68895         519976        505892        
54      495277        2124          793           482156        67087         474968        500555        
56      501253        2105          513           518769        66553         530941        567189        
58      512582        2228          308           489752        64696         495371        544016        
60      490608        1803          203           495415        65445         458095        528714        
62      505799        1907          170           431406        60749         496816        477035        
64      488373        1731          145           508658        63825         489825        530177        
66      310711        1479          143           463268        58598         442512        499996        
68      478805        1658          119           472953        57588         473679        457412        
70      534931        1398          117           498532        57803         448444        454438        
72      507412        1402          116           454696        57086         473370        495506        
