### params -i8192 -r16384 -u40 / keep median of reps 3 of dur 7000
# Result from 3 repetitions: median
#       LL_LAZY       LL_COPY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    throughput    
1       19214         31264         6169          18715         13017         12766         18975         
2       35893         16189         2042          26480         28753         26839         29865         
4       65655         14544         3245          53199         48237         59243         66187         
6       88800         15834         4757          90405         57582         88378         90739         
8       122431        16588         5871          117447        63763         113013        121524        
10      149352        17012         7128          144646        62413         139024        148509        
12      173210        16194         8551          172157        62576         163936        174516        
14      201014        14193         9665          195536        63482         188565        200556        
16      228878        14304         10969         220682        63296         214389        231862        
18      252679        13197         12293         243278        62940         238140        255021        
20      277690        12833         13391         267568        63800         259165        274846        
22      291450        13088         14681         283910        63784         278577        296437        
24      313104        12604         15890         303230        62833         297601        316750        
26      339058        12634         16972         324057        64246         317983        339874        
28      352568        12394         18039         347447        61518         335621        358477        
30      379750        12320         19211         363397        57563         353335        371566        
32      395206        11653         20181         378576        55464         366994        396472        
34      406233        10090         20967         394172        52044         382899        411207        
36      418686        7812          20868         401811        51971         394253        422239        
38      410257        3825          1604          390278        49728         382321        403556        
40      402539        3139          1204          385694        47867         375193        402732        
42      389921        2845          899           373844        48604         367075        392018        
44      379650        2508          753           367241        48682         365649        386172        
46      370348        2473          622           359012        47643         354266        372819        
48      360431        2349          608           348451        46062         344052        365780        
50      352310        2326          540           334653        46010         332813        348233        
52      345015        2291          499           325620        44957         328947        343642        
54      340061        2090          512           324506        45915         
