### params -i8192 -r16384 -u40 / keep median of reps 4 of dur 2000
# Result from 4 repetitions: median
#       LL_LAZY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    
1       18234         13781         18338         17998         18626         18137         
2       36072         7522          36524         33641         36889         36140         
4       72036         12009         71386         53326         72390         72110         
6       106729        17419         100506        57512         105686        102572        
8       131262        21760         129563        58464         130520        134890        
10      159420        26868         160120        57472         156860        158596        
12      189262        31636         179704        57595         184652        184141        
14      216296        35479         204060        59182         207320        215789        
16      236324        36204         230116        57850         231059        235271        
18      263738        38181         250752        58292         254538        266662        
20      289831        40658         272740        57800         276727        284334        
22      308754        44366         299134        56286         302796        311804        
24      341240        46460         328902        56390         315011        326847        
26      355643        48234         340318        56309         343968        353767        
28      380619        52238         362378        57053         363562        372396        
30      399202        54788         378903        56118         386500        399098        
32      419285        56876         400512        57506         401474        415236        
34      423145        60569         410370        55983         426072        434898        
36      429445        62316         416236        56522         421058        441880        
38      452553        64634         444938        55196         438196        466398        
40      471421        68120         459840        54928         445923        466774        
44      459322        1756          440198        55392         436174        452510        
48      447724        1105          448478        55122         431734        448478        
52      447522        1088          425678        54186         425383        443627        
56      437478        922           427040        53956         421099        449630        
60      434333        655           418878        54170         412634        426223        
