### params -i8192 -r16384 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       LL_LAZY       LL_COPY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    throughput    
1       18181         90554         13484         16782         17912         17138         17947         
2       35738         102468        20579         35825         32862         37028         35614         
4       72210         96473         29726         71400         53297         72734         72528         
6       96172         95158         37738         99668         55176         101321        101000        
8       123034        95380         46837         123448        54047         119584        125066        
10      147497        91021         55856         143304        52733         148862        151934        
12      177217        84574         33610         172995        52080         168798        175234        
14      202111        52842         33472         199108        50347         194316        204337        
16      233732        49596         35533         218946        49722         217907        229490        
18      254866        45896         38842         246380        50418         245796        259325        
20      283688        44956         42526         274840        51286         274860        282674        
22      303577        21449         45968         291812        49970         291526        306690        
24      329378        15857         49076         320662        49852         312723        324522        
26      349647        13274         52934         328849        48640         337719        353582        
28      373797        10916         55732         359200        49488         358446        375350        
30      396926        11432         59374         380738        48188         380372        388612        
32      415642        10193         62404         402878        48513         394872        412964        
34      434697        9347          66179         418686        48850         415325        432570        
36      459900        9293          68689         439738        47996         440297        459910        
38      474523        9319          71722         461489        47910         454068        476421        
40      490292        8832          75087         481085        46678         463909        501364        
42      501591        8015          1938          476650        48729         480870        497066        
44      499220        7924          1238          481960        47430         474992        492282        
46      501844        6722          650           481000        48195         477477        495150        
48      493144        6644          322           467780        49258         467856        507120        
50      494355        4526          310           479948        49676         478354        502670        
52      487411        4960          272           470006        48826         467254        507426        
54      474140        4783          484           465555        50222         470875        495822        
56      489236        4236          236           470074        49992         452980        469273        
58      482878        4448          150           481342        50003         470654        511962        
60      502702        3686          198           451689        51544         496798        482606        
