### params -i8192 -r16384 -u40 / keep median of reps 3 of dur 7000
# Result from 3 repetitions: median
#       LL_LAZY       LL_COPY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    throughput    
1       16593         90031         13639         18284         18150         18543         17936         
2       35981         102477        6211          36104         33639         36585         36021         
4       72387         79237         10565         71213         53107         72181         72051         
6       95775         79819         14618         103261        58231         90626         95873         
8       120911        81978         19299         121174        53519         120606        120441        
10      148885        82935         23045         140178        51077         144174        150386        
12      170837        83340         26782         167579        50453         168601        173025        
14      197279        43532         31073         186275        50543         192442        198442        
16      223356        33967         34763         211494        49241         210880        219558        
18      243623        36538         38430         237813        50967         234510        243178        
20      269783        18172         41776         253704        48709         258971        268274        
22      300462        19723         45826         283050        48987         282131        293814        
24      314826        14452         49307         306264        49123         302279        312340        
26      332333        12954         52750         321931        47957         326027        336287        
28      358377        11275         55665         337940        47648         337925        356686        
30      375028        11170         58901         358202        47130         363493        371596        
32      397659        9978          61780         368355        48081         374596        376203        
34      400520        9634          64961         389303        45558         377875        399003        
36      413171        9376          68134         394748        44739         392794        410593        
38      424224        8905          71083         405767        43956         406753        422375        
40      438818        9086          74388         422474        43163         417171        442356        
42      431113        5837          2692          416193        42295         426646        430558        
44      429012        4285          1643          407689        42856         405659        424590        
46      424265        4034          1148          414585        41544         402381        419054        
48      415886        3747          1034          398497        41288         398803        418332        
50      408045        3603          725           404204        41580         391985        415563        
52      403426        3407          641           395621        41179         391340        416332        
54      412847        3185          662           398682        40621         394678        409890        
56      401308        2868          558           389734        40081         385213        401953        
58      395397        2780          490           385810        39972         375311        393224        
60      389530        2638          530           383824        39318         381260        401992        
