### params -i8192 -r16384 -u40 / keep median of reps 7 of dur 4000
# Result from 7 repetitions: median
#       LL_LAZY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    
1       18006         13698         18137         18006         18454         17904         
2       35916         6860          36028         33099         36568         36128         
4       72345         10755         71236         53008         72080         71839         
6       101172        14933         99694         52255         99914         95673         
8       119918        19088         121294        51224         118124        124272        
10      150406        23857         145065        51789         140734        148632        
12      172260        27694         165129        51178         166840        174562        
14      194604        31174         187678        49698         190108        198127        
16      221032        35702         211922        49812         214720        220708        
18      244204        38906         233673        49882         234632        250123        
20      272808        42388         258555        49793         259370        271776        
22      295560        46316         284009        48976         281418        293602        
24      319465        49255         301158        48767         296910        315713        
26      331310        52846         325304        48861         319318        333182        
28      352461        55838         342526        48737         337174        355542        
30      373607        58903         358877        48186         355643        377273        
32      393882        61921         376339        46110         367412        378253        
34      397333        64948         380770        45698         381595        402428        
36      413509        68015         398689        45537         398863        416666        
38      430645        71210         415312        44555         412719        433686        
40      444110        73562         428005        43081         426702        440796        
44      432207        1978          415910        42562         407247        428778        
48      417924        1612          403225        41470         406870        416487        
52      410208        876           402275        41111         397888        414818        
56      407465        867           396625        40655         397038        406693        
60      394229        677           389623        39995         378858        397788        
