### params -w2 -i65536 -r131072 -u40 / keep median of reps 7 of dur 4000
# Result from 7 repetitions: median
#       HT_HARRIS     HT_JAVA       HT_OPTIK      HT_OPTIK_GL   HT_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    
1       13455822      27799505      13477059      13197035      13084678      
2       18459250      28908744      23131603      24235028      23546480      
4       37301650      43511656      36006514      36538097      32997691      
6       53424758      56681970      48689563      51811432      45324874      
8       69644286      71522548      61919231      66932360      59856707      
10      83597842      80206254      73075248      80911941      71922348      
12      98877248      81912334      85675492      96318848      80195611      
14      112220749     51041460      97235380      110540178     88697205      
16      125287446     33653826      107118008     120354461     87699572      
18      136549824     24216895      114846112     130652968     68864284      
20      146982814     24193936      121821682     144383932     51671474      
22      154759772     21283420      129518466     152340565     41811669      
24      159791116     21314764      135415656     160593668     36163936      
26      167581255     18335864      140295419     163129848     34001643      
28      171120522     25069121      144410934     165480492     32299026      
30      175444108     17156838      148107556     173625766     31531478      
32      180574880     17847491      151612049     175756663     30335667      
34      185630551     16728822      154507460     180354625     29771364      
36      187733441     16755255      157973511     184665372     28927915      
38      195124294     15830310      162837479     192889372     28423683      
40      193875066     15718516      163892344     189050757     27853237      
44      182201526     12114112      143048268     165321384     22801079      
48      177960796     10586992      142905357     161638180     20460994      
52      176427350     9745920       133314647     154328180     19313550      
56      174348177     7563891       132776160     147389970     17384072      
60      174684655     7199143       127956807     146389110     15976077      
