### params -w2 -i65536 -r131072 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       HT_HARRIS     HT_JAVA       HT_OPTIK      HT_OPTIK_GL   HT_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    
1       13637744      27682131      13706796      13268014      12992556      
2       25576422      40706898      24854042      24874824      23399678      
4       49860934      73696320      48315213      47861314      46163228      
6       72359220      102053812     70095976      70766711      66895146      
8       95093608      125334044     90136680      91980170      87597500      
10      116969021     143061296     109964834     113982944     106917164     
12      111402152     76219108      99022031      108459220     95152442      
14      118576883     29141351      102122966     113855570     93069687      
16      122714996     20940378      97540938      121848880     34881716      
18      149032075     22932860      124335458     145563788     64156752      
20      155676116     20885436      128481974     151359320     40331588      
22      152592436     16533330      121175212     152524192     28986507      
24      169049832     21075844      140908604     165889151     37188706      
26      168456518     18593890      140768856     165909636     33508266      
28      165581610     13482548      133681575     166337696     27921804      
30      182299656     25412354      153921768     179439808     32624514      
32      181789594     17221500      152176238     178842306     30743282      
34      177467938     14820736      144514538     178218192     25973738      
36      190049770     23010126      158446460     187578301     29109062      
38      194987778     16971484      161529245     191791830     28336510      
40      190024780     14315195      156287952     181928738     25468984      
42      175922881     14011333      145889240     157171796     24804344      
44      161068870     14008072      122625258     111492694     21574344      
46      144108737     10041233      110443562     91996874      21011095      
48      87007111      10009384      65916896      62501362      19518628      
50      87347860      9314344       59315206      41110226      16998686      
52      43912318      7183866       49434189      30731604      12169999      
54      40217471      6634204       70815812      41206496      12687922      
56      41728766      5977994       25992548      37674564      11091832      
58      30366196      5744942       27069800      27827848      8314738       
60      40278816      5898519       19452767      27667070      10857815      
