### params -i1024 -r2048 -u40 / keep median of reps 3 of dur 7000
# Result from 3 repetitions: median
#       LL_LAZY       LL_COPY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    throughput    
1       357824        794145        232308        323843        355133        354707        349668        
2       624560        844071        44870         534068        470431        491863        500604        
4       1234693       654847        77363         1164450       837127        1266735       1237954       
6       1469448       540448        105803        1533416       768336        1448548       1496068       
8       1914603       538536        138287        1667215       815168        1892339       1772512       
10      1902614       505345        165160        1933339       734336        2159823       2197770       
12      2398746       481607        194608        2396316       704752        2458914       2480817       
14      2563722       297965        224036        2663810       738750        2638371       2692116       
16      2945046       140790        248514        2694920       712458        2892918       2985422       
18      3077927       113627        273330        3028460       701035        3087616       3029769       
20      3405496       93049         300826        3360351       672157        3354557       3380284       
22      3644931       90488         319528        3581429       703045        3613907       3697890       
24      3856663       75618         348098        3702171       673795        3770718       3708372       
26      3864641       67677         371907        3842855       676282        3887406       3929246       
28      3861925       61561         392797        4099190       656628        4032419       4035751       
30      4161633       58553         413438        4091616       649113        4030362       4045819       
32      4132062       55778         436946        4097275       636546        4075015       4047626       
34      4095479       54743         460783        4113238       582889        4000509       4047007       
36      4048696       51836         485476        4222029       540387        4000932       4099735       
38      3878580       52239         506287        4364662       498517        4091226       4100660       
40      3942057       49479         522145        4390806       451573        4036274       4105090       
42      3815469       17890         34813         4199607       421890        4049303       4056432       
44      3791731       13062         29898         4275935       437717        4014582       3741611       
46      3707481       9668          14232         4115661       408756        4040930       3741371       
48      3451003       7140          11819         4133545       401461        3884081       3536172       
50      3310185       6191          13103         4122870       406172        3855716       3456081       
52      3106120       5318          7689          3884968       410612        3827312       3226927       
54      2931378       4506          4558          3881220       399865        3654568       3216603       
56      2922188       3988          4843          3868526       400692        3676913       3086720       
58      2683825       3366          3877          3839575       395931        3677160       3046848       
60      2550516       3205          3886          3810651       394737        3647162       2906525       
