### params -i1024 -r2048 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       LL_LAZY       LL_COPY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    throughput    
1       478237        725570        222898        413097        474720        462214        478293        
2       484757        812082        150692        427843        457739        442147        483962        
4       1334782       714378        224320        1161968       899120        1254694       1325985       
6       1529902       585989        292085        1451270       877798        1751166       1709089       
8       1800264       369804        330109        1733283       704252        1786346       1782026       
10      2236224       149121        335622        1756766       764455        1996492       1990413       
12      2137034       345159        207493        2090860       683186        2107942       2219183       
14      2400342       50488         193552        2219872       719492        2691224       2377918       
16      2939745       25302         217573        2808172       640610        2651857       2711769       
18      2865441       16638         117868        2659358       721322        2764766       3153209       
20      3613711       13842         202285        2902644       678328        3433582       3597440       
22      3040830       12534         86542         3450972       642244        3286029       3135562       
24      2924496       10310         26898         2968581       660920        3058156       3097882       
26      2887311       9277          12918         2902066       633120        2917875       3133034       
28      2871200       7396          15450         2901596       612706        2939712       2786715       
30      2650732       7122          13644         3309048       611763        2704872       2972802       
32      2598840       6522          10794         2863552       578899        2640845       2715732       
34      2979020       6590          10331         2682774       614792        2722500       2626705       
36      2422117       5933          8070          2605594       538999        2556865       2953256       
38      2308077       5428          7232          2586189       529106        2946514       2872701       
40      2515851       4810          6934          2798859       581939        2951012       2325723       
42      1918894       4714          2586          2420310       521793        2508406       2207292       
44      1840962       3658          4062          2305373       515852        2310624       2062236       
46      1685401       3820          1924          2293230       527216        2770377       1867810       
48      1671456       4202          1794          2168762       604123        2315473       1802120       
50      1281176       4074          1169          2154172       505820        2521618       1536402       
52      1175112       3508          1984          2073132       506828        2001142       1453358       
54      1002392       3418          1182          2000840       519436        1937646       1452224       
56      1041488       2709          985           2016171       515598        1954104       1359190       
58      967758        2983          1018          2037722       492243        1944024       1247348       
60      765308        2443          1110          1914520       477678        1906020       1376228       
