### params -i1024 -r2048 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       LL_LAZY       LL_COPY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    throughput    
1       355692        792239        232242        324163        353417        355075        352360        
2       616344        854307        121942        561563        557338        601321        607202        
4       1353100       762634        200302        1213862       889497        1316777       1331868       
6       1767196       696917        281388        1594160       816598        1550932       1591728       
8       2056117       678793        362820        1755250       830470        1990828       1952768       
10      2382203       664206        442971        2097220       809140        2309192       2406554       
12      2474880       529818        240801        2466686       767895        2521658       2617358       
14      2831392       296167        241890        2692917       738216        2903361       2822602       
16      3248954       280500        259361        2985696       728512        3256611       3277432       
18      3514160       263708        282148        3369552       714941        3347056       3516133       
20      3953661       252310        308842        3663422       729976        3833988       3969200       
22      3882064       89774         332036        3884913       702810        3945172       3989802       
24      4038227       79570         353196        4007288       714620        4039852       4070772       
26      4231459       71112         380722        4191676       711280        4229572       4150935       
28      4215213       67808         407930        4336028       692418        4330327       4218362       
30      4421908       62076         436092        4349484       693979        4267314       4331526       
32      4472600       54392         459046        4531326       681626        4419764       4435832       
34      4576658       55792         478042        4775624       653078        4596779       4360436       
36      4548738       54308         501426        4822950       608004        4709490       4565468       
38      4638106       50422         526626        4838504       559686        4678640       4785973       
40      4853500       49174         546257        5053699       511003        4723350       4663912       
42      4628666       34253         28018         5192932       509211        4860874       4671980       
44      4606262       25311         4934          5161322       510006        4598608       4448276       
46      4398247       26844         14760         4965701       514805        4758723       4511652       
48      3774235       22469         6382          5103982       507818        4760150       4184871       
50      4080042       20275         3088          5152134       513006        4703496       3879942       
52      4052596       14922         4298          4895735       532833        4541299       3794109       
54      3643501       16018         770           4690256       485960        4348348       4315455       
56      3455852       14860         1827          4809930       500156        4269558       3828568       
58      2896233       10691         548           4528066       541740        4295838       3785408       
60      3013006       9731          373           4787098       500166        3824214       3428675       
