### params -i1024 -r2048 -u40 / keep median of reps 4 of dur 2000
# Result from 4 repetitions: median
#       LL_LAZY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    
1       358513        231988        327078        353996        356911        351256        
2       499670        54432         479638        476804        609912        609759        
4       1234383       80337         1164520       819846        1241956       1246670       
6       1495580       125205        1737756       846750        1667027       1535219       
8       1934162       205396        1803238       813290        2014857       1995740       
10      2123398       173438        2045304       705740        2143285       2239742       
12      2470470       208744        2286569       737896        2363571       2521132       
14      2635174       238288        2555050       698318        2626040       2742354       
16      2958082       271994        2770894       692637        2970244       3087930       
18      3155142       276949        3134026       696815        3230282       3257804       
20      3499490       302478        3329172       671118        3490926       3737643       
22      3680690       330114        3559034       686928        3785965       3803678       
24      3775309       353655        3798102       683620        3740426       3941745       
26      3920760       376970        4053006       684028        4045568       3977744       
28      3930160       404770        4007828       678127        3936548       4150698       
30      4008904       425844        4277037       677227        4003380       4127419       
32      4122853       441817        4258501       643948        4230984       4120130       
34      4085594       470580        4301100       607650        4166929       3949874       
36      4251352       493204        4314435       568386        4233577       4212064       
38      4067907       513137        4526934       521582        4178932       4320217       
40      4132443       538856        4411493       472586        4111112       4200390       
44      3926222       29058         4367519       455392        4143092       4236218       
48      3658316       13658         4261648       456637        4107002       3931305       
52      3385508       12200         4256742       431977        3758308       3857642       
56      2968490       5863          4162404       426610        3934963       3346247       
60      2482298       3824          3962260       424924        3894231       3386564       
