### params -w2 -i512 -r1024 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       HT_HARRIS     HT_JAVA       HT_OPTIK      HT_OPTIK_GL   HT_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    
1       15744908      19837994      16370790      15742620      15456133      
2       17764853      15151584      15247531      17192180      13153237      
4       26249721      21696405      21233775      24837558      18784264      
6       33206045      26603237      25648565      32152707      24270055      
8       35849379      27758523      26698636      34195151      26337751      
10      38894572      27861971      27779143      37130378      27947091      
12      41500935      23524221      28822811      39752526      26269084      
14      43809704      14632121      29362306      41332972      18256826      
16      45122985      10134749      29969095      42453082      12327403      
18      45947045      8585151       29468435      43339562      9684622       
20      47230537      7117717       29748584      43956295      8040775       
22      47936227      6215418       29484220      44763251      7008854       
24      47978825      5524299       28960030      45609867      6241790       
26      47631308      4954029       28874249      46336551      5608311       
28      45962205      4566733       28748329      47596995      5139443       
30      43313657      4041108       28554074      47839781      4771928       
32      41346558      3926857       28400654      49210613      4377080       
34      39168878      3822285       27722426      47889306      4011759       
36      37376658      3212358       27229225      47540610      3705787       
38      35929613      2767723       27246131      47866245      3488816       
40      34773019      2541237       27323189      48664512      3221011       
42      34135383      2393673       27245659      47850811      3119012       
44      33313491      2274047       26612436      47300273      2927459       
46      32641896      2098692       26330137      47096836      2828294       
48      32327736      1943161       26018337      46335896      2554894       
50      31909678      2160430       25071636      43656260      2741442       
52      31927495      2063561       24058527      39825681      2480463       
54      32341653      1786828       23471226      31361109      2383563       
56      33157438      1811456       20838591      31675762      2481943       
58      33623322      1629081       20495399      21264394      2279820       
60      32936074      1388580       15788359      24589434      2259716       
62      29503213      1654244       17170521      17451796      2038813       
64      26561874      1269714       16362253      22080554      1749471       
66      25628125      1346704       13883412      15782273      2090633       
68      25102009      1242448       15363756      17374036      1923072       
70      26266835      1361749       11482651      12939972      1846954       
72      25390019      1059452       13518964      13314132      2098924       
