### params -i1024 -r2048 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       LL_LAZY       LL_COPY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    throughput    
1       265988        268342        93905         227139        269464        233847        263240        
2       486178        187488        33441         428360        448069        443740        487055        
4       915963        172506        60106         815311        667494        845849        924343        
6       1333931       166413        76833         1206767       791290        1240640       1346223       
8       1718638       155115        68436         1584312       868159        1617887       1731606       
10      2062391       149869        78451         1938264       925970        1989784       2099240       
12      2393840       148675        89744         2280214       967549        2334024       2442865       
14      2691160       99852         91986         2621367       976788        2631744       2765984       
16      2889000       91979         95912         2923114       1016575       2992437       2975200       
18      3214984       85812         104190        3113060       1002577       3154076       3196931       
20      3377310       82068         113061        3360195       1035510       3435168       3396359       
22      3460012       79268         122667        3659400       1031114       3609833       3671980       
24      3732303       78314         132676        3795830       1005533       3851608       3898028       
26      3740223       76970         142935        4037930       997398        4015483       4001000       
28      3723968       74161         150181        4146848       962590        4314386       3993389       
30      3894301       72597         160090        4114601       961433        4243285       4284070       
32      4014744       65605         169993        4204059       958444        4425962       4115943       
34      4164883       50347         180193        4500404       877111        4237129       4244015       
36      4243525       34062         187122        4364960       857306        4338652       4392694       
38      4120107       25392         195799        4362858       850203        4670219       4096366       
40      4130618       20834         206597        4591291       836313        4522737       4404338       
42      4205464       18047         206702        4363264       770791        4677287       4207298       
44      4129460       16107         224395        4441439       776549        4576808       4218546       
46      4251855       13960         232851        4522269       746780        4708583       4311580       
48      4210008       13030         231685        4557407       688191        4675414       4272094       
50      4048832       13021         8749          4578250       668314        4396450       4215826       
52      4007498       12029         3147          4423385       737922        4478350       3964753       
54      3674892       11407         3017          4299540       739815        4226882       3794336       
56      3699479       10955         1668          4214644       717687        4494401       3743039       
58      3546717       10961         1404          4193973       754317        4062004       3813125       
60      3122946       8762          335           4041033       737837        5166782       3369127       
62      3097539       8257          809           5931341       734504        4931414       3360172       
64      3543364       9828          156           6036703       680304        4598576       3345620       
66      2116832       7106          297           5844394       689091        5100952       3469770       
68      3471541       6938          273           6023689       694950        4927749       3466609       
70      3220633       6473          262           6031052       707179        5265054       3406973       
72      2059796       5730          244           5937023       651056        4182925       4253239       
