### params -i1024 -r2048 -u40 / keep median of reps 3 of dur 7000
# Result from 3 repetitions: median
#       LL_LAZY       LL_COPY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    throughput    
1       270124        265702        94807         225595        270783        237337        264514        
2       477972        144985        15006         425631        442907        441738        477329        
4       898900        129124        27954         807911        652819        837297        896065        
6       1274244       121812        38950         1182236       767760        1214054       1283326       
8       1643513       126064        47939         1545938       843358        1583544       1661140       
10      1966811       121690        58762         1900955       894502        1931208       2003774       
12      2301110       123008        69777         2235053       942567        2244790       2328402       
14      2584225       91735         79026         2554730       967057        2613399       2645056       
16      2826175       87056         90458         2857565       985356        2909735       2937069       
18      3075727       83146         102194        3124236       992442        3181655       3175720       
20      3272741       81269         110828        3372783       1011648       3459756       3385543       
22      3432108       76996         122272        3618202       1013228       3608143       3584922       
24      3627552       75952         131451        3798480       961782        3792425       3755093       
26      3763969       74581         142700        3994110       1004946       4055702       3922124       
28      3905403       72241         152603        4155149       945175        4046616       4111819       
30      3897220       71356         160610        4302542       944137        4311153       4172434       
32      4092885       66711         167286        4418886       872012        4491834       4276290       
34      4104212       41051         168911        4464271       862216        4516787       4366073       
36      4197298       26926         174841        4492050       840580        4519028       4436843       
38      3978815       12331         4939          4443766       740759        4241571       4130673       
40      3832290       5215          2871          4330490       702284        4019035       4008638       
42      3604677       4463          1685          4177482       645826        3724079       3758444       
44      3310284       4083          1229          4093232       668796        3661562       3589248       
46      3120027       3603          1218          3869996       635997        3435216       3413209       
48      3044999       3475          1045          3771265       601208        3274074       3244896       
50      2842724       3353          867           3679626       602096        3366116       2957338       
52      2614640       3152          864           3554511       580295        3304787       2790624       
54      2564929       3166          798           3457286       572654        3208219       2664949       
56      2283700       2976          801           3395751       563184        3045420       2633379       
58      2145072       2588          605           3263996       560522        3093031       2465700       
60      1996803       2646          722           3161381       555232        2839595       2306671       
62      1856713       2423          767           3156830       532641        2925808       2253024       
64      1854586       2320          731           3053241       539593        2808177       1973539       
66      1695550       2096          676           2947334       514395        2813007       1856790       
68      1527136       2154          628           2932105       515553        2761907       1815844       
70      1598834       2055          569           2879293       502171        2740907       1755674       
72      1331726       1980          492           2860892       510707        2645970       1709791       
