### params -i1024 -r2048 -u40 / keep median of reps 7 of dur 4000
# Result from 7 repetitions: median
#       LL_LAZY       LL_COUPLING   LL_HARRIS_OPT LL_OPTIK_GL   LL_OPTIK      LL_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    throughput    
1       272372        94810         225757        277378        241074        267403        
2       483805        15025         425420        440623        437984        482785        
4       896191        27581         810533        655068        835954        899054        
6       1283652       38236         1186670       771904        1221351       1290950       
8       1658045       51053         1547273       840419        1589978       1665179       
10      1980663       58629         1907265       896032        1941873       2012583       
12      2292835       69319         2226724       931991        2281782       2334296       
14      2588940       81075         2559388       969239        2614150       2645365       
16      2863362       90133         2869478       989075        2906780       2929104       
18      3072431       102752        3125094       1007550       3165671       3180354       
20      3271797       109081        3382917       1018685       3427854       3381217       
22      3476684       121243        3562138       1024433       3675816       3626698       
24      3611028       130122        3846395       1019166       3885817       3741627       
26      3813835       142601        3996327       998922        4090931       3952649       
28      3936776       151128        4180491       1012266       4226072       4099992       
30      4013675       159494        4337779       986769        4442475       4222097       
32      4162449       168374        4438043       929090        4493455       4343056       
34      4230700       171065        4556380       851609        4607643       4399134       
36      4294583       167396        4573297       826875        4584560       4404617       
38      4053702       5512          4485025       720508        4328931       4307292       
40      3836493       3180          4335226       674044        3970244       4037853       
42      3612859       2055          4219455       672081        3996796       3830643       
44      3451532       1644          4038922       656583        3718771       3623010       
46      3182038       1457          3951371       632420        3522587       3415315       
48      3045560       1159          3877827       614227        3472669       3272821       
52      2567007       965           3571517       598363        3333978       2900493       
56      2237069       953           3435909       574946        3170882       2668761       
60      2020211       773           3257581       547286        3094422       2373114       
64      1768046       823           3078820       537521        2932982       2057082       
68      1527476       735           2966658       526270        2733331       1833322       
72      1278453       674           2937523       524190        2711174       1640608       
