### params -i1024 -r2048 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdxeon2680lb-ll_lazy_0 lpdxeon2680lb-ll_copy_0 lpdxeon2680lb-ll_coupling_0 lpdxeon2680lf-ll_harris_opt_0 lpdxeon2680lb-ll_optik_gl_0 lpdxeon2680lb-ll_optik_0 lpdxeon2680lb-ll_pugh_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       401523       371789       227200       362046       402373       397545       401159       
2       334814       438526       139796       321337       374392       338577       521633       
4       797394       436179       108034       630038       716180       641416       791056       
6       1016806      431521       126632       1002136      797596       1201804      1075534      
8       1434634      412400       159648       1433476      778052       1399370      1399141      
10      1842671      420144       181908       1822074      768318       1852906      1819260      
12      2280630      420058       221268       2187831      770152       2341890      2232672      
14      2813194      409456       238684       2745555      752685       2772398      2762100      
16      3335622      397164       260622       3183314      761240       3297569      3226440      
18      3801201      392342       291197       3537216      756752       3890038      3828886      
20      4198079      398815       329874       3968720      730598       4159376      4197372      
22      4387496      399946       346374       4221666      777671       4561912      4436498      
24      5008735      381656       368802       4762240      759407       5146084      4795238      
26      5424622      369634       386283       5159994      744628       5295826      5421824      
28      5992192      356596       409347       5589872      751888       5872326      5933047      
30      6275592      347622       421889       6090596      758088       6285902      5948402      
32      6409542      341455       449066       6226133      755920       6812739      6420066      
34      6516284      332144       467720       6298744      752506       6427795      6187974      
36      6651218      327398       487264       7071088      750524       7167488      6860330      
38      7058586      324580       506568       6483638      724068       6590860      6888578      
40      7363800      302392       521412       6932539      693892       8141294      7305206      
44      1795650      4656         18578        5351889      627764       5229908      1911860      
48      1320714      3682         8246         5619126      626268       5730628      1351831      
52      1222228      3757         11739        5772817      626297       5696062      1140082      
56      1168988      2100         2892         5531508      662268       5500494      1181478      
60      1177352      2011         4960         5477983      637092       5502203      1131382      
