### params -i1024 -r2048 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpd48corelb-ll_lazy_2 lpd48corelb-ll_copy_2 lpd48corelb-ll_coupling_2 lpd48corelf-ll_harris_opt_2 lpd48corelb-ll_optik_gl_2 lpd48corelb-ll_optik_2 lpd48corelb-ll_pugh_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       194852       149853       93186        174782       191397       178819       196906       
2       358670       123833       17779        324921       315824       332039       353666       
4       667122       135562       30534        612272       443927       623643       668320       
6       794827       131214       39851        720072       394299       747669       806267       
8       894818       131006       48733        834133       370262       866961       912506       
10      1020563      128848       59168        967245       358281       949953       1018074      
12      1130930      129116       69120        1069822      356452       1093970      1125328      
14      1325787      132221       80320        1174603      361084       1200103      1307158      
16      1439046      125508       91204        1314384      370431       1302188      1396319      
18      1455578      124509       99303        1403536      363393       1449483      1528069      
20      1642873      123287       109864       1518944      375606       1561094      1607771      
22      1681816      125638       117531       1651217      367359       1682952      1752422      
24      1827819      127994       133171       1777289      371713       1886797      1851965      
26      1885135      127107       138368       1809732      370354       1977205      2092905      
28      2005531      131580       145031       1991892      371433       1988985      2113456      
30      2106772      125547       152994       2217288      356071       2025504      2054011      
32      2173188      128674       158097       2238596      352342       2150541      2334547      
34      2292495      125527       167378       2189087      352587       2495474      2324200      
36      2365621      111675       166848       2287412      352814       2535389      2278626      
38      1638309      7266         3314         2048747      322603       2030077      1548393      
40      1439808      6133         3520         2071709      314587       2109150      1402363      
42      1223632      4686         1847         2150046      315166       2183116      1317465      
44      1145400      4232         1634         2109293      311067       2233100      1191668      
46      1093966      3972         1609         2259784      306731       2318381      1230397      
48      1212767      3616         1534         2131236      306219       2293733      1192351      
52      1035481      3145         1170         2207215      298577       2104602      1156120      
56      1122807      2996         1247         2216347      298918       2242035      1149557      
60      1185350      2933         1297         2164172      304925       2144180      1178793      
64      1156995      2691         864          2130678      299153       2094105      1077563      
