### params -i8192 -r16384 -u40 / keep median of reps 3 of dur 7000
# Result from 3 repetitions: median
#       lpd48corelb-ll_lazy_0 lpd48corelb-ll_copy_0 lpd48corelb-ll_coupling_0 lpd48corelf-ll_harris_opt_0 lpd48corelb-ll_optik_gl_0 lpd48corelb-ll_optik_0 lpd48corelb-ll_pugh_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       24547        22163        17924        21675        24209        22118        24268        
2       47142        23431        4770         43880        42511        43701        47786        
4       90229        23092        6593         82871        54438        83481        90769        
6       108304       23148        8829         99391        49342        102420       107340       
8       122148       23340        11178        113508       46845        115484       122220       
10      138414       22820        13456        129048       46075        132626       139160       
12      157743       23559        15790        147867       45198        149673       158365       
14      177184       23909        17710        165067       45215        168222       176027       
16      194610       23656        20509        182484       44543        185548       195051       
18      214294       23538        21911        200421       43844        203595       212657       
20      233456       23144        23980        217395       44352        222062       235023       
22      251889       23014        25784        236252       43889        240996       254190       
24      271205       23375        27859        257721       43473        257359       272476       
26      289515       23178        29659        270722       43196        277774       291672       
28      307569       23318        32146        289667       42663        294024       305670       
30      319319       23153        33542        298397       41993        302027       315695       
32      328457       23160        35414        312364       42000        312258       330167       
34      336538       22716        36463        323398       42206        323444       340265       
36      350903       22361        35685        331705       41663        338031       351036       
38      360309       6673         2193         335805       40481        341772       352616       
40      354491       4430         1522         336587       40315        343193       346980       
42      352869       4005         1197         329255       39484        338734       359644       
44      347700       3086         857          332857       39597        334166       348321       
46      341642       2776         774          329918       39020        334543       344495       
48      340854       2491         741          323768       38924        328974       341306       
52      341990       2128         599          313830       37438        324222       338661       
56      336182       2026         467          318457       37633        319043       334322       
60      325078       1717         519          311937       37130        319366       337097       
64      324834       1673         468          306294       36658        314044       316719       
