### params -i65536 -r131072 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdxeon2680lf-ht_harris_2 lpdxeon2680lb-ht_java_2 lpdxeon2680lb-ht_optik0_2 lpdxeon2680lb-ht_optik1_2 lpdxeon2680lb-ht_pugh_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       14340365     23289392     15014282     18742566     15863168     
2       26068869     35665881     26912079     32790841     28051798     
4       36973924     50727832     41597392     50030092     41463956     
6       65392198     73989983     72468981     82603174     70595017     
8       91128294     105637185    88992397     106241082    92354929     
10      106431910    122345273    106092387    117758782    109308160    
12      115524500    127177320    115963648    126089330    113785523    
14      114548543    106208328    111149305    120487947    113562578    
16      114308948    101919498    107996096    115814388    108979988    
18      108909966    99153946     106853573    111730972    100539948    
20      103276340    92271906     98778438     100865336    94681732     
22      71727416     84351479     103091366    101935695    86986717     
24      53314638     79327743     101559514    94199531     74611532     
26      54057330     74569627     88930284     86837045     75640444     
28      53578926     65793656     74713795     68870826     69603830     
30      52710957     59378151     83274108     80398163     64038122     
32      33202244     53721854     82977576     79603022     59212298     
34      24492554     48302216     78589170     81981443     53526918     
36      23203961     42709140     69405114     69040912     50532381     
38      22189457     41262182     60916039     64217720     40121538     
40      22075492     36286846     40144958     34616744     34132452     
44      20891179     1103236      1736444      1882039      1961328      
48      20623866     892235       1230170      1170580      1224185      
52      20855822     815736       1040775      1088692      1096392      
56      21067813     804628       980414       941730       956750       
60      21444324     799858       943199       855682       973278       
