### params -i8192 -r16384 -u40 / keep median of reps 3 of dur 7000
# Result from 3 repetitions: median
#       lpdxeon2680lf-ht_harris_0 lpdxeon2680lb-ht_java_0 lpdxeon2680lb-ht_optik0_0 lpdxeon2680lb-ht_optik1_0 lpdxeon2680lb-ht_pugh_0 
#cores  throughput   throughput   throughput   throughput   throughput   
1       22150532     33363466     21973918     27005439     24111357     
2       34425837     40479189     23962112     44876314     42318253     
4       64205078     54028492     66238152     84167641     67345831     
6       106537801    104672198    104343615    126602213    111087825    
8       130708137    136634912    127647080    145565457    136713383    
10      139275381    155114603    138054949    145434692    141031870    
12      132325600    146507232    130023223    129848317    132284177    
14      115067023    134772134    117841165    118878428    119536171    
16      103697268    125027606    110016103    96499611     109394197    
18      88438512     111050357    92739920     85697986     92025664     
20      77902287     99201866     80007011     72960155     78226905     
22      56807878     92266235     59121429     47572790     58806958     
24      56410541     92635404     53315583     53809603     43972459     
26      55268005     86326702     56227343     42581719     47633018     
28      28811029     82599974     53554115     48498930     48709080     
30      21155397     77250202     49357295     42387640     50418931     
32      21333842     73398218     51805932     43929485     51415704     
34      21330401     67197725     45802144     44179516     48669377     
36      20932502     59660401     43152094     39790439     47220728     
38      21056455     53358633     44078064     38608463     43013881     
40      21379760     37007350     41014223     40322064     41386988     
44      21729705     792741       16025278     16838184     16561847     
48      21485493     587156       10106302     10465326     9979097      
52      21581144     518946       7521093      7481122      7642697      
56      22579377     473372       5940605      5747378      5918547      
60      21805910     462816       4565974      4617024      4601922      
