### params -i64 -r128 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpd48corelb-ll_lazy_2 lpd48corelb-ll_copy_2 lpd48corelb-ll_coupling_2 lpd48corelf-ll_harris_opt_2 lpd48corelb-ll_optik_gl_2 lpd48corelb-ll_optik_2 lpd48corelb-ll_pugh_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       6165864      1653918      1532519      4918117      6113769      5626007      6053420      
2       6433744      1077500      248523       6283611      5687654      7005880      6754260      
4       7346355      1024561      434894       8583097      5589496      8394007      8058945      
6       7544990      1077370      627513       8989896      5402904      8985959      7933038      
8       6921486      1035697      728040       9112332      5167452      8871279      7678356      
10      6764381      1038735      526091       9074655      5119731      9109624      7603990      
12      6447503      996019       325777       9052870      4626573      8805111      7439452      
14      6323618      1022087      252894       9066656      4049442      8877469      7265244      
16      6067401      1007236      214622       8780047      3681116      8702338      7065651      
18      5919759      1042241      191369       8893757      3511945      8617355      7007025      
20      5729440      983313       161129       8674033      3095469      8637066      6786148      
22      5532529      999263       148867       8681752      2519046      8387268      6733365      
24      5414567      1011256      136314       8579195      2077501      8451319      6523356      
26      5208979      993795       129049       8528458      1841287      8337593      6404014      
28      5213620      991148       116275       8453000      1702259      8356774      6322749      
30      5055479      974553       107244       8351539      1786036      8310210      6159211      
32      4904850      946308       105333       8241348      1417105      8193221      6112484      
34      4739827      785843       93615        8211634      1352218      8161430      5806049      
36      4479685      823113       85085        8115203      1525133      8073339      5727229      
38      2162309      14437        72878        7749187      2771382      7625967      2373043      
40      1957211      15016        54576        7800967      2575348      7816286      1956079      
42      1620392      11492        47715        8054728      2685183      7860618      1757248      
44      1487875      11405        44847        7962307      2936746      8024914      1517016      
46      1418556      10620        31605        8051095      2955099      7979959      1394425      
48      1245359      13089        30702        8113075      3014058      7955547      1301459      
52      1118557      9386         27415        8050764      2868969      8218413      1200047      
56      901403       12771        19767        8324999      2757028      8204052      1143214      
60      843988       9975         22685        8329888      2856437      7937946      1057871      
64      801488       9266         16308        8409676      2837749      8221294      1019389      
