### params -i8192 -r16384 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpd48corelb-ll_lazy_2 lpd48corelb-ll_copy_2 lpd48corelb-ll_coupling_2 lpd48corelf-ll_harris_opt_2 lpd48corelb-ll_optik_gl_2 lpd48corelb-ll_optik_2 lpd48corelb-ll_pugh_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       15093        21525        10699        13847        15405        13984        15014        
2       28574        23829        2401         26762        26294        26906        28727        
4       53005        23384        3775         51928        42943        51701        54734        
6       69165        23596        5496         66325        45987        66267        69241        
8       85405        23274        6763         78799        46621        78876        85428        
10      96633        23564        7967         89059        46579        93497        96119        
12      108538       23000        9506         102549       46477        103488       109531       
14      121387       23138        10828        115017       46053        114799       122319       
16      133896       23141        11308        128284       47383        129203       130192       
18      143811       23377        13069        138280       48391        137112       142680       
20      157576       22740        13648        150050       47413        148825       155597       
22      164624       23787        14749        158563       49286        160473       167063       
24      177542       23395        15875        171904       48462        169694       176878       
26      189501       23229        17026        179781       48400        180056       187405       
28      197384       23287        17344        186015       49085        190289       194819       
30      204636       23168        18865        192572       49314        199814       204585       
32      209868       23120        18567        204178       49954        206563       210004       
34      218912       23212        19361        210169       48311        207467       220436       
36      228479       21384        14235        214733       50220        216777       226565       
38      228216       6305         1564         209927       48382        217890       225354       
40      222448       4428         1192         217021       50254        214297       224967       
42      220984       3634         955          214199       49779        216556       225036       
44      218835       3373         800          209592       49091        217270       220684       
46      220869       2961         655          212701       48634        211465       221882       
48      222831       2713         753          216244       47970        211570       220816       
52      215344       2394         506          211093       48308        208858       219393       
56      215882       2066         447          212013       48063        204692       214861       
60      216950       1998         436          210738       48733        210041       217242       
64      217512       1869         335          208949       48939        209152       218154       
