### params -i512 -r1024 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdxeon2680lf-ht_harris_0 lpdxeon2680lb-ht_java_0 lpdxeon2680lb-ht_optik0_0 lpdxeon2680lb-ht_optik1_0 lpdxeon2680lb-ht_pugh_0 
#cores  throughput   throughput   throughput   throughput   throughput   
1       32060368     37098910     31742739     34690586     33341770     
2       27304261     49773769     46644294     45115292     47932944     
4       57288244     62767868     58436694     84928388     55217350     
6       120777350    101463450    109559988    118847552    106908353    
8       144423393    142174076    117452259    140503594    138722199    
10      159031490    149599622    154903932    163201163    155145600    
12      150328326    149190908    152443718    153147560    151773875    
14      134003018    138657710    144545688    137615172    145210436    
16      118481862    133986576    135456390    131510921    137040463    
18      100107748    117829267    126608657    123703732    120941856    
20      88055889     110162369    111784540    117809622    113934392    
22      70497048     91952598     105152916    104816062    103613945    
24      61982476     97741456     97830898     89838464     104604444    
26      59449276     95161829     95450456     100613542    87534748     
28      47266818     93119626     85943996     81890532     85922954     
30      24595320     88035918     76306048     85044959     76893156     
32      21854053     80881103     88783602     69819202     72361234     
34      21597704     75457454     68313604     63449172     68537332     
36      21496010     58271325     75130630     68708450     63945182     
38      21132323     56002822     59445487     59561639     51873405     
40      21375024     36310785     36739094     26225855     7343086      
44      21496020     1188666      1674783      1684349      1713828      
48      21436682     982777       1207953      1227832      1214936      
52      21763323     904996       990958       1017052      980222       
56      21983600     865424       911872       901306       912418       
60      22582623     839868       880422       840349       876590       
