### params -i65536 -r131072 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdxeon2680lf-ht_harris_0 lpdxeon2680lb-ht_java_0 lpdxeon2680lb-ht_optik0_0 lpdxeon2680lb-ht_optik1_0 lpdxeon2680lb-ht_pugh_0 
#cores  throughput   throughput   throughput   throughput   throughput   
1       17666464     28049856     18460020     24279778     19385362     
2       33648154     45117351     33685658     30394278     34918582     
4       59749318     66254413     56531238     66781927     63592366     
6       89063198     103701916    91986653     114073614    84511326     
8       115753712    132910965    116649813    139807392    122043680    
10      133955809    146342732    132685483    145904890    133642764    
12      128617685    139545350    129457722    129468437    127478332    
14      120002659    128596500    122269142    118111526    122975748    
16      111977142    121897375    112414908    98357215     111805388    
18      101136118    110069536    99207196     83787970     100650910    
20      86831847     100860168    84355102     73469286     84545974     
22      54411898     92827080     61001154     55279408     56983089     
24      58210576     92283402     59852848     57361583     59545694     
26      49246066     90770472     41513394     36796310     47673694     
28      33495423     77341250     35991600     22534448     36839689     
30      21625650     82731142     30152068     23028427     22226153     
32      21581312     74903121     34460341     30984132     22112157     
34      21212240     64119814     21650862     22015734     21510403     
36      21147658     52371022     21040820     21791274     21906179     
38      21608067     61109729     21347498     21696140     21367050     
40      21452404     52028908     21896141     21699984     21522580     
44      21265656     1099141      21320854     21721360     21495985     
48      21532594     897121       21944535     22336322     21659153     
52      21566106     814230       21886167     22384731     21760234     
56      21655003     812058       22172777     23307883     22311446     
60      21587370     778804       22704821     23355998     24218266     
