### params -i64 -r128 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpd48corelb-ll_lazy_0 lpd48corelb-ll_copy_0 lpd48corelb-ll_coupling_0 lpd48corelf-ll_harris_opt_0 lpd48corelb-ll_optik_gl_0 lpd48corelb-ll_optik_0 lpd48corelb-ll_pugh_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       9495358      1702938      2366678      7757788      9632979      8721935      9581730      
2       7924148      1063357      458786       8480384      8022424      8910600      8671850      
4       8892542      1087772      700839       10111981     7119597      10124626     9452390      
6       9047873      1006351      818091       10383326     6440667      10354445     9621700      
8       8891292      1021400      558843       10421512     6283480      10248724     9005499      
10      8412147      997601       374316       10265098     5381928      9824521      9175457      
12      8191227      985226       283113       9912625      4795818      9694595      8812650      
14      8007898      1006298      263634       9722001      3901942      9423577      8641323      
16      8056766      974569       207428       9688457      3625611      9489480      8656603      
18      7888193      1010081      181591       9362673      2953741      9082169      8336393      
20      7730739      1010281      172005       9283873      2814282      9145657      8341751      
22      7823702      990943       145989       9178762      2139153      8906116      8241340      
24      7559953      948209       146918       9274093      1821394      8903091      7711387      
26      7298819      915820       124823       9013877      1924017      8787285      7910644      
28      7292905      936607       113393       8867933      1825196      8731962      7830081      
30      7219518      938058       111875       8809460      1396487      8659490      7807150      
32      6914079      879049       109411       8624217      1602984      8537127      7462826      
34      6671649      862222       93845        8570184      1289353      8513088      6867516      
36      6102540      672881       85912        8512767      2793129      8398534      6999965      
38      1805253      14847        78700        8133835      2676250      7938618      1685924      
40      1518807      11593        66265        8241660      2905220      8183712      1481807      
42      1448501      11281        60552        8334556      2748141      8279470      1480962      
44      1287307      11846        49339        8604471      2868822      8376428      1210022      
46      1186360      9609         41769        8504243      2691958      8462061      1185034      
48      1114901      13844        40199        8507047      2611595      8393444      1179259      
52      1128801      9946         28148        8516188      2706245      8614878      1095726      
56      1021096      10610        34559        8528280      2714514      8333383      1031712      
60      1005046      9474         26100        8648485      2751359      8007297      961093       
64      975602       8828         24764        8609526      2902202      8510156      786886       
