### params -i8192 -r16384 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdxeon2680lb-ll_lazy_2 lpdxeon2680lb-ll_copy_2 lpdxeon2680lb-ll_coupling_2 lpdxeon2680lf-ll_harris_opt_2 lpdxeon2680lb-ll_optik_gl_2 lpdxeon2680lb-ll_optik_2 lpdxeon2680lb-ll_pugh_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       10873        51145        11340        10976        10866        11264        10886        
2       20919        68136        3434         21125        19968        21325        20813        
4       40051        69594        7256         40172        32816        40878        39728        
6       57214        70366        9765         57314        38263        58228        56890        
8       71722        70166        12892        72282        40006        73334        72386        
10      86398        69744        15839        87482        41372        88301        86735        
12      101198       69035        17904        101384       41716        101611       100320       
14      114956       66234        17945        114416       42638        115252       115003       
16      127900       64117        20104        126884       42903        129088       127712       
18      140058       67062        22346        139544       43242        140615       138338       
20      152906       63787        23977        151960       43422        152839       153180       
22      165305       63014        25300        163831       43908        165184       164947       
24      175192       61079        25862        174669       44198        173534       175910       
26      187249       58859        27995        185302       44412        188402       187264       
28      196448       57891        28506        197000       44984        196376       197484       
30      206872       56674        30002        206904       44734        207329       209077       
32      218084       55030        29994        218184       44998        218698       218456       
34      229720       53056        32930        226413       45343        227407       229892       
36      239617       52563        35188        234694       45594        236812       239545       
38      250810       51466        36747        245694       45812        246054       249198       
40      255544       50145        36628        258792       45484        256644       259487       
44      256808       4364         1071         254192       45428        254383       258950       
48      255748       2804         586          250044       45337        253000       251186       
52      250047       2270         469          247967       45556        253919       246703       
56      248289       1848         370          241279       45500        248338       251482       
60      248932       1458         311          239209       45144        241008       242688       
