### params -i1024 -r2048 -u40 / keep median of reps 3 of dur 7000
# Result from 3 repetitions: median
#       lpd48corelb-ll_lazy_0 lpd48corelb-ll_copy_0 lpd48corelb-ll_coupling_0 lpd48corelf-ll_harris_opt_0 lpd48corelb-ll_optik_gl_0 lpd48corelb-ll_optik_0 lpd48corelb-ll_pugh_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       548405       159638       161543       452310       549900       489542       550930       
2       989689       131392       34710        838873       776915       899458       991799       
4       1748428      125284       49742        1522428      914577       1603552      1776289      
6       2375356      125811       74982        2096808      908996       2186132      2424746      
8       2864449      125754       89349        2623690      838154       2708065      2957605      
10      3279420      130856       104532       3051889      790927       3147205      3377609      
12      3746411      127811       119712       3507944      819051       3578766      3849067      
14      4111465      135631       138989       3809108      841773       3930813      4274679      
16      4377431      129469       153199       4203861      823502       4256853      4552125      
18      4653887      128605       168547       4561941      827653       4583704      4845455      
20      4858089      140311       188652       4805986      833436       4740458      5034787      
22      5044962      140716       206215       5058591      815128       4948662      5301148      
24      5242112      134202       216448       5241122      784964       5202466      5461096      
26      5379629      134490       231172       5423773      790809       5380402      5567753      
28      5493848      135368       251200       5565889      801409       5491245      5725551      
30      5560775      136531       263766       5713629      788769       5538051      5754293      
32      5617417      132811       268576       5781647      789895       5713091      5732661      
34      5377942      131990       282029       5888574      778302       5740049      5793816      
36      5428242      124413       285373       5926226      754026       5770150      4380601      
38      1468856      7053         10610        4479031      727129       4432412      1477762      
40      975680       5158         4880         4587135      645839       4597579      911707       
42      791976       4006         3540         4734832      629050       4645974      813620       
44      678974       3730         2454         4790845      665971       4820661      669128       
46      607586       3005         2170         4913229      624593       4879596      608485       
48      601626       2869         1772         4970439      629018       4905236      590147       
52      534210       2658         1550         5026347      605410       4943048      546513       
56      541599       2384         1175         5025945      575596       4944282      563954       
60      550592       1963         1626         4879248      527241       4864689      533924       
64      546238       1599         1009         4911640      571236       4874840      534966       
