### params -i8192 -r16384 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdxeon2680lb-ll_lazy_0 lpdxeon2680lb-ll_copy_0 lpdxeon2680lb-ll_coupling_0 lpdxeon2680lf-ll_harris_opt_0 lpdxeon2680lb-ll_optik_gl_0 lpdxeon2680lb-ll_optik_0 lpdxeon2680lb-ll_pugh_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       19472        53442        19076        19310        19346        19558        19661        
2       37106        68614        6566         36680        34588        36920        36972        
4       71022        70404        13040        69760        51108        70304        70827        
6       98444        70397        18142        97017        53749        97746        98300        
8       124906       70308        21704        122029       54438        122755       123864       
10      148968       70460        29946        144029       54370        145854       147856       
12      168788       69714        30276        168144       53391        167343       172324       
14      190530       69136        33546        185540       53186        188366       188427       
16      211648       66863        37828        209670       53276        204601       211818       
18      233668       61880        40992        224046       53594        224118       232882       
20      253935       61646        45024        248352       53410        248906       250055       
22      267644       65028        45052        263986       52443        267648       271605       
24      284072       61344        48238        273772       52396        276626       289249       
26      305451       58510        49800        299072       52586        296568       302120       
28      319552       57716        52258        316136       51952        311692       317808       
30      333860       56162        56332        330340       51196        329054       333823       
32      347607       54547        58994        346534       50816        340476       346495       
34      359757       53899        62019        355238       50828        362209       369384       
36      374243       52064        64600        362784       51070        373464       374879       
38      389488       51082        66354        379348       50106        380718       397780       
40      402005       50384        68702        395388       50098        395805       400608       
44      407223       4739         1142         389346       51227        400605       412543       
48      399654       3203         708          397176       49832        409084       396124       
52      402108       2158         788          387968       50945        392020       405268       
56      383903       1718         539          359538       51884        364450       399360       
60      380594       1583         346          362653       49436        364632       391064       
