### params -i64 -r128 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdxeon2680lb-ll_lazy_0 lpdxeon2680lb-ll_copy_0 lpdxeon2680lb-ll_coupling_0 lpdxeon2680lf-ll_harris_opt_0 lpdxeon2680lb-ll_optik_gl_0 lpdxeon2680lb-ll_optik_0 lpdxeon2680lb-ll_pugh_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       12720052     3470570      3604504      9577920      12261742     11279467     12700306     
2       6271160      2259540      1566760      13969712     11877996     5080690      15396076     
4       10755354     2899628      762356       9384164      6809087      9224708      8937302      
6       12079942     2587484      832344       10590572     6466236      11664510     10012950     
8       13801952     2661774      882677       13860268     7045880      12197732     12805163     
10      15263705     2603765      846216       13824658     6675565      13833094     13431035     
12      14967586     2661625      812962       15282197     7044796      16005886     14689060     
14      17648169     2624472      545548       18556652     7666705      18722348     15721396     
16      19147599     2488470      640740       23138563     7984386      20129982     21915850     
18      18971361     2486881      534986       22254664     7919340      27176898     18074063     
20      20957507     2473950      480296       22711140     7436601      21510924     19462316     
22      21516808     2427822      450056       24148038     7982774      24918132     21048932     
24      22618610     2321843      392282       25300278     7729879      25513686     22628755     
26      24101603     2268856      404050       26309092     7828384      27088582     23835044     
28      25178885     2208850      398677       27720208     7827837      28830756     24775588     
30      25551260     2207230      379321       29040268     7914366      30101510     25221250     
32      26868401     2064430      381328       30460948     8043212      31615035     27102591     
34      27777944     2047764      354846       31445320     7992601      33166288     27682020     
36      28873980     2031944      350292       32793698     8057324      34652428     29203310     
38      28758019     1997718      333660       34010068     8114797      35717017     29808935     
40      29830089     1952036      327726       34809286     7690266      36585913     27753722     
44      2430016      13942        128097       15806190     2879984      15346986     2174289      
48      1320314      5676         94483        16392214     3001975      15781519     1354571      
52      1078785      4472         83727        16074274     3284796      15376619     1144237      
56      957010       6636         82940        15842124     3388394      14904561     973056       
60      990762       3524         60430        15967610     3352406      14741320     862428       
