### params -i512 -r1024 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdxeon2680lf-ht_harris_2 lpdxeon2680lb-ht_java_2 lpdxeon2680lb-ht_optik0_2 lpdxeon2680lb-ht_optik1_2 lpdxeon2680lb-ht_pugh_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       23586691     28508048     23712403     25865992     24461726     
2       35947450     39115098     32383904     25838070     36010756     
4       44684493     51944956     43553198     49697530     40883090     
6       75477004     70338268     60534477     65287063     57656255     
8       103597966    78412126     78647766     71868587     75168048     
10      122229266    69778581     108015490    112972334    83689486     
12      134191678    119937832    97287708     90325610     94829356     
14      137488673    61712026     123236432    105355970    88616912     
16      129748305    42311612     114943334    110324988    50668778     
18      111551678    41286924     115352286    105280622    42802288     
20      111721504    33749365     109345856    98450406     42129628     
22      65927616     29213898     115243807    101597496    31403522     
24      63263322     27467896     115536148    102737270    31562768     
26      81230206     24944843     112264206    106925067    30540618     
28      83444845     24215079     117788206    110327382    27798016     
30      62837830     21491756     117724044    108647650    26839042     
32      48156238     21200903     112710407    110541613    25623339     
34      40583664     20886008     112141986    106303077    25499123     
36      26232571     20684430     114056048    101690168    24599293     
38      29762806     16159557     35006617     105312306    24390877     
40      21371024     18959080     103554102    108384060    22827642     
44      20320244     1852042      1446590      1437874      1762355      
48      20708076     1343241      1090478      1110587      1342704      
52      20867534     1107310      1043782      1021090      1257948      
56      20877827     1190510      925454       917938       1194369      
60      21037746     1165244      899436       922030       1101221      
