### params -i1024 -r2048 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdxeon2680lb-ll_lazy_2 lpdxeon2680lb-ll_copy_2 lpdxeon2680lb-ll_coupling_2 lpdxeon2680lf-ll_harris_opt_2 lpdxeon2680lb-ll_optik_gl_2 lpdxeon2680lb-ll_optik_2 lpdxeon2680lb-ll_pugh_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       169640       355736       136816       161140       171194       172439       169712       
2       245232       447452       71950        291262       246041       306094       242698       
4       495246       432536       54911        542958       409740       585554       499992       
6       754204       429882       75594        779614       455265       828735       704601       
8       984565       431978       100506       993434       460516       1025860      945178       
10      1158860      426212       119272       1112714      470159       1236962      1143918      
12      1402684      403850       126870       1312008      466674       1482820      1375204      
14      1556906      415963       142466       1590728      468024       1527370      1563471      
16      1636308      407552       157847       1604016      460878       1764502      1723084      
18      1942172      397118       170998       1893082      474880       1993040      1665550      
20      2128914      391919       193059       2058916      475364       2108366      2033822      
22      2196394      389809       208218       2229352      464150       2445541      2245356      
24      2579281      373494       218894       2515426      476418       2558644      2509143      
26      2656693      366026       231472       2574376      468856       2660809      2558425      
28      2780704      356756       243388       2724230      475558       2735494      2689007      
30      2810319      348918       256536       2622734      472678       2767564      2778108      
32      2880674      341632       265418       2819132      463266       2852156      2878384      
34      2696017      330476       279190       2646816      451611       2625108      2767770      
36      2790710      328063       288340       2578201      430266       3060085      2708914      
38      2702512      319731       305828       2580376      403276       2731559      2665588      
40      2549293      319978       317460       2631444      373364       2677708      2687955      
44      2128468      5608         6794         2713842      396960       2872960      1997380      
48      1637634      4992         2394         2775040      392981       2852982      1813856      
52      1418880      2348         3236         2931573      386801       2838190      1394358      
56      1260030      3810         1658         2834426      384245       2758334      1419315      
60      1162014      2975         684          2658494      382752       2734842      1182956      
